,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823185089,93.0,52.0,522,True,1st 19:51:00 : made by Tae Davis(Oklahoma) 0-2,period_1 player_785992585 team_522,False,785992585,1,19:51:00,Tae Davis,Oklahoma,0-2,made,93.0,52.0,Saint Francis,Oklahoma,2026,SaintFrancisOklahoma11032025,Away,Q1B
1,2823185090,18.0,40.0,600,False,1st 19:29:00 : missed by Brandon Russell(Saint Francis) 0-2,period_1 player_785992604 team_600,False,785992604,1,19:29:00,Brandon Russell,Saint Francis,0-2,missed,82.0,10.0,Saint Francis,Oklahoma,2026,SaintFrancisOklahoma11032025,Away,Q1B
2,2823185094,74.0,83.0,522,False,1st 18:58:00 : missed by Derrion Reid(Oklahoma) 0-2,period_1 player_785992590 team_522,False,785992590,1,18:58:00,Derrion Reid,Oklahoma,0-2,missed,74.0,83.0,Saint Francis,Oklahoma,2026,SaintFrancisOklahoma11032025,Away,Q1B
3,2823185096,20.0,92.0,600,True,1st 18:46:00 : made by Skylar Wicks(Saint Francis) 3-2,period_1 player_785992595 team_600,False,785992595,1,18:46:00,Skylar Wicks,Saint Francis,3-2,made,80.0,-42.0,Saint Francis,Oklahoma,2026,SaintFrancisOklahoma11032025,Away,Q1B
4,2823185101,93.0,50.0,522,True,1st 18:10:00 : made by Xzayvier Brown(Oklahoma) 3-4,period_1 player_785992586 team_522,False,785992586,1,18:10:00,Xzayvier Brown,Oklahoma,3-4,made,93.0,50.0,Saint Francis,Oklahoma,2026,SaintFrancisOklahoma11032025,Away,Q1B
5,2823185111,9.0,43.0,600,True,1st 17:26:00 : made by Zion Russell(Saint Francis) 5-4,period_1 player_785992597 team_600,False,785992597,1,17:26:00,Zion Russell,Saint Francis,5-4,made,91.0,7.0,Saint Francis,Oklahoma,2026,SaintFrancisOklahoma11032025,Away,Q1B
6,2823185112,94.0,50.0,522,True,1st 17:10:00 : made by Tae Davis(Oklahoma) 5-6,period_1 player_785992585 team_522,False,785992585,1,17:10:00,Tae Davis,Oklahoma,5-6,made,94.0,50.0,Saint Francis,Oklahoma,2026,SaintFrancisOklahoma11032025,Away,Q1B
7,2823185114,22.0,53.0,600,False,1st 16:56:00 : missed by Brandon Russell(Saint Francis) 5-6,period_1 player_785992604 team_600,False,785992604,1,16:56:00,Brandon Russell,Saint Francis,5-6,missed,78.0,-3.0,Saint Francis,Oklahoma,2026,SaintFrancisOklahoma11032025,Away,Q1B
8,2823185117,70.0,65.0,522,True,1st 16:50:00 : made by Xzayvier Brown(Oklahoma) 5-9,period_1 player_785992586 team_522,False,785992586,1,16:50:00,Xzayvier Brown,Oklahoma,5-9,made,70.0,65.0,Saint Francis,Oklahoma,2026,SaintFrancisOklahoma11032025,Away,Q1B
9,2823185119,12.0,96.0,600,False,1st 16:35:00 : missed by Brandon Russell(Saint Francis) 5-9,period_1 player_785992604 team_600,False,785992604,1,16:35:00,Brandon Russell,Saint Francis,5-9,missed,88.0,-46.0,Saint Francis,Oklahoma,2026,SaintFrancisOklahoma11032025,Away,Q1B
