,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2825095449,32.0,60.0,575,False,1st 19:40:00 : missed by Mikkel Tyne(Richmond) 0-0,period_1 player_786173018 team_575,False,786173018,1,19:40:00,Mikkel Tyne,Richmond,0-0,missed,68.0,-10.0,Richmond,Southern Va.,2026,SouthernVaRichmond11052025,Home,
1,2825095451,94.0,54.0,30164,True,1st 19:33:00 : made by Abe Connolly(Southern Va.) 2-0,period_1 player_786173042 team_30164,False,786173042,1,19:33:00,Abe Connolly,Southern Va.,2-0,made,94.0,54.0,Richmond,Southern Va.,2026,SouthernVaRichmond11052025,Home,
2,2825095453,22.0,25.0,575,False,1st 19:16:00 : missed by Collin Tanner(Richmond) 2-0,period_1 player_786173017 team_575,False,786173017,1,19:16:00,Collin Tanner,Richmond,2-0,missed,78.0,25.0,Richmond,Southern Va.,2026,SouthernVaRichmond11052025,Home,
3,2825095457,31.0,35.0,575,False,1st 18:58:00 : missed by AJ Lopez(Richmond) 2-0,period_1 player_786173012 team_575,False,786173012,1,18:58:00,AJ Lopez,Richmond,2-0,missed,69.0,15.0,Richmond,Southern Va.,2026,SouthernVaRichmond11052025,Home,
4,2825095461,10.0,4.0,575,False,1st 18:15:00 : missed by Collin Tanner(Richmond) 2-0,period_1 player_786173017 team_575,False,786173017,1,18:15:00,Collin Tanner,Richmond,2-0,missed,90.0,46.0,Richmond,Southern Va.,2026,SouthernVaRichmond11052025,Home,
5,2825095463,71.0,70.0,30164,False,1st 17:56:00 : missed by Hyrum McConkie(Southern Va.) 2-0,period_1 player_786173036 team_30164,False,786173036,1,17:56:00,Hyrum McConkie,Southern Va.,2-0,missed,71.0,70.0,Richmond,Southern Va.,2026,SouthernVaRichmond11052025,Home,
6,2825095465,9.0,23.0,575,True,1st 17:36:00 : made by Mike Walz(Richmond) 2-2,period_1 player_786173013 team_575,False,786173013,1,17:36:00,Mike Walz,Richmond,2-2,made,91.0,27.0,Richmond,Southern Va.,2026,SouthernVaRichmond11052025,Home,
7,2825095476,28.0,73.0,575,False,1st 17:06:00 : missed by AJ Lopez(Richmond) 2-2,period_1 player_786173012 team_575,False,786173012,1,17:06:00,AJ Lopez,Richmond,2-2,missed,72.0,-23.0,Richmond,Southern Va.,2026,SouthernVaRichmond11052025,Home,
8,2825095478,7.0,52.0,575,False,1st 17:03:00 : missed by Jaden Daughtry(Richmond) 2-2,period_1 player_786173019 team_575,False,786173019,1,17:03:00,Jaden Daughtry,Richmond,2-2,missed,93.0,-2.0,Richmond,Southern Va.,2026,SouthernVaRichmond11052025,Home,
9,2825095480,93.0,95.0,30164,False,1st 16:41:00 : missed by DJ Green(Southern Va.) 2-2,period_1 player_786173029 team_30164,False,786173029,1,16:41:00,DJ Green,Southern Va.,2-2,missed,93.0,95.0,Richmond,Southern Va.,2026,SouthernVaRichmond11052025,Home,
10,2825095482,31.0,31.0,575,False,1st 16:22:00 : missed by David Thomas(Richmond) 2-2,period_1 player_786173020 team_575,False,786173020,1,16:22:00,David Thomas,Richmond,2-2,missed,69.0,19.0,Richmond,Southern Va.,2026,SouthernVaRichmond11052025,Home,
11,2825095490,73.0,75.0,30164,False,1st 15:51:00 : missed by Tillman Johnson(Southern Va.) 2-2,period_1 player_786173035 team_30164,False,786173035,1,15:51:00,Tillman Johnson,Southern Va.,2-2,missed,73.0,75.0,Richmond,Southern Va.,2026,SouthernVaRichmond11052025,Home,
12,2825095492,32.0,54.0,575,False,1st 15:38:00 : missed by Jaden Daughtry(Richmond) 2-2,period_1 player_786173019 team_575,False,786173019,1,15:38:00,Jaden Daughtry,Richmond,2-2,missed,68.0,-4.0,Richmond,Southern Va.,2026,SouthernVaRichmond11052025,Home,
13,2825095494,7.0,52.0,575,True,1st 15:32:00 : made by Jonathan Beagle(Richmond) 2-4,period_1 player_786173015 team_575,False,786173015,1,15:32:00,Jonathan Beagle,Richmond,2-4,made,93.0,-2.0,Richmond,Southern Va.,2026,SouthernVaRichmond11052025,Home,
14,2825095506,7.0,48.0,575,True,1st 15:14:00 : made by Aiden Argabright(Richmond) 2-7,period_1 player_786173024 team_575,False,786173024,1,15:14:00,Aiden Argabright,Richmond,2-7,made,93.0,2.0,Richmond,Southern Va.,2026,SouthernVaRichmond11052025,Home,
15,2825095509,92.0,48.0,30164,False,1st 14:38:00 : missed by Tillman Johnson(Southern Va.) 2-7,period_1 player_786173035 team_30164,False,786173035,1,14:38:00,Tillman Johnson,Southern Va.,2-7,missed,92.0,48.0,Richmond,Southern Va.,2026,SouthernVaRichmond11052025,Home,
16,2825095515,30.0,32.0,575,True,1st 14:26:00 : made by Aiden Argabright(Richmond) 2-10,period_1 player_786173024 team_575,False,786173024,1,14:26:00,Aiden Argabright,Richmond,2-10,made,70.0,18.0,Richmond,Southern Va.,2026,SouthernVaRichmond11052025,Home,
