,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823087724,18.0,51.0,31,False,1st 19:27:00 : missed by Trevon Brazile(Arkansas) 0-0,period_1 player_785986630 team_31,False,785986630,1,19:27:00,Trevon Brazile,Arkansas,0-0,missed,82.0,-1.0,Arkansas,Southern U.,2026,SouthernUArkansas11032025,Home,Q4
1,2823087726,81.0,57.0,665,True,1st 19:18:00 : made by Malek Abdelgowad(Southern U.) 2-0,period_1 player_785986646 team_665,False,785986646,1,19:18:00,Malek Abdelgowad,Southern U.,2-0,made,81.0,57.0,Arkansas,Southern U.,2026,SouthernUArkansas11032025,Home,Q4
2,2823087727,12.0,56.0,31,False,1st 19:06:00 : missed by Darius Acuff jr.(Arkansas) 2-0,period_1 player_785986636 team_31,False,785986636,1,19:06:00,Darius Acuff jr.,Arkansas,2-0,missed,88.0,-6.0,Arkansas,Southern U.,2026,SouthernUArkansas11032025,Home,Q4
3,2823087729,93.0,79.0,665,False,1st 18:58:00 : missed by PJ Dobuol(Southern U.) 2-0,period_1 player_785986651 team_665,False,785986651,1,18:58:00,PJ Dobuol,Southern U.,2-0,missed,93.0,79.0,Arkansas,Southern U.,2026,SouthernUArkansas11032025,Home,Q4
4,2823087731,7.0,5.0,31,True,1st 18:35:00 : made by Trevon Brazile(Arkansas) 2-3,period_1 player_785986630 team_31,False,785986630,1,18:35:00,Trevon Brazile,Arkansas,2-3,made,93.0,45.0,Arkansas,Southern U.,2026,SouthernUArkansas11032025,Home,Q4
5,2823087735,14.0,33.0,31,False,1st 18:07:00 : missed by D.J. Wagner(Arkansas) 2-3,period_1 player_785986632 team_31,False,785986632,1,18:07:00,D.J. Wagner,Arkansas,2-3,missed,86.0,17.0,Arkansas,Southern U.,2026,SouthernUArkansas11032025,Home,Q4
6,2823087737,78.0,52.0,665,False,1st 18:01:00 : missed by Michael Jacobs(Southern U.) 2-3,period_1 player_785986648 team_665,False,785986648,1,18:01:00,Michael Jacobs,Southern U.,2-3,missed,78.0,52.0,Arkansas,Southern U.,2026,SouthernUArkansas11032025,Home,Q4
7,2823087739,7.0,55.0,31,True,1st 17:53:00 : made by D.J. Wagner(Arkansas) 2-5,period_1 player_785986632 team_31,False,785986632,1,17:53:00,D.J. Wagner,Arkansas,2-5,made,93.0,-5.0,Arkansas,Southern U.,2026,SouthernUArkansas11032025,Home,Q4
8,2823087740,92.0,45.0,665,False,1st 17:42:00 : missed by PJ Dobuol(Southern U.) 2-5,period_1 player_785986651 team_665,False,785986651,1,17:42:00,PJ Dobuol,Southern U.,2-5,missed,92.0,45.0,Arkansas,Southern U.,2026,SouthernUArkansas11032025,Home,Q4
9,2823087742,19.0,90.0,31,True,1st 17:34:00 : made by D.J. Wagner(Arkansas) 2-8,period_1 player_785986632 team_31,False,785986632,1,17:34:00,D.J. Wagner,Arkansas,2-8,made,81.0,-40.0,Arkansas,Southern U.,2026,SouthernUArkansas11032025,Home,Q4
10,2823087744,91.0,53.0,665,False,1st 17:15:00 : missed by Malek Abdelgowad(Southern U.) 2-8,period_1 player_785986646 team_665,False,785986646,1,17:15:00,Malek Abdelgowad,Southern U.,2-8,missed,91.0,53.0,Arkansas,Southern U.,2026,SouthernUArkansas11032025,Home,Q4
11,2823087754,6.0,57.0,31,True,1st 17:02:00 : made by Darius Acuff jr.(Arkansas) 2-10,period_1 player_785986636 team_31,False,785986636,1,17:02:00,Darius Acuff jr.,Arkansas,2-10,made,94.0,-7.0,Arkansas,Southern U.,2026,SouthernUArkansas11032025,Home,Q4
12,2823087755,83.0,50.0,665,False,1st 16:42:00 : missed by Michael Jacobs(Southern U.) 2-10,period_1 player_785986648 team_665,False,785986648,1,16:42:00,Michael Jacobs,Southern U.,2-10,missed,83.0,50.0,Arkansas,Southern U.,2026,SouthernUArkansas11032025,Home,Q4
13,2823087775,12.0,40.0,31,False,1st 16:16:00 : missed by Darius Acuff jr.(Arkansas) 3-12,period_1 player_785986636 team_31,False,785986636,1,16:16:00,Darius Acuff jr.,Arkansas,3-12,missed,88.0,10.0,Arkansas,Southern U.,2026,SouthernUArkansas11032025,Home,Q4
14,2823087778,11.0,35.0,31,False,1st 16:09:00 : missed by Meleek Thomas(Arkansas) 3-12,period_1 player_785986639 team_31,False,785986639,1,16:09:00,Meleek Thomas,Arkansas,3-12,missed,89.0,15.0,Arkansas,Southern U.,2026,SouthernUArkansas11032025,Home,Q4
15,2823087784,4.0,95.0,31,True,1st 16:04:00 : made by Meleek Thomas(Arkansas) 3-15,period_1 player_785986639 team_31,False,785986639,1,16:04:00,Meleek Thomas,Arkansas,3-15,made,96.0,-45.0,Arkansas,Southern U.,2026,SouthernUArkansas11032025,Home,Q4
16,2823087786,67.0,59.0,665,True,1st 15:50:00 : made by Fazl Oshodi(Southern U.) 6-15,period_1 player_785986654 team_665,False,785986654,1,15:50:00,Fazl Oshodi,Southern U.,6-15,made,67.0,59.0,Arkansas,Southern U.,2026,SouthernUArkansas11032025,Home,Q4
17,2823087788,76.0,15.0,665,False,1st 15:27:00 : missed by Rondae Hill(Southern U.) 6-15,period_1 player_785986652 team_665,False,785986652,1,15:27:00,Rondae Hill,Southern U.,6-15,missed,76.0,15.0,Arkansas,Southern U.,2026,SouthernUArkansas11032025,Home,Q4
18,2823087793,6.0,53.0,31,True,1st 15:00:00 : made by Malique Ewin(Arkansas) 6-17,period_1 player_785986631 team_31,False,785986631,1,15:00:00,Malique Ewin,Arkansas,6-17,made,94.0,-3.0,Arkansas,Southern U.,2026,SouthernUArkansas11032025,Home,Q4
19,2823087794,68.0,69.0,665,False,1st 14:49:00 : missed by Fazl Oshodi(Southern U.) 6-17,period_1 player_785986654 team_665,False,785986654,1,14:49:00,Fazl Oshodi,Southern U.,6-17,missed,68.0,69.0,Arkansas,Southern U.,2026,SouthernUArkansas11032025,Home,Q4
20,2823087796,7.0,45.0,31,True,1st 14:42:00 : made by Darius Acuff jr.(Arkansas) 6-19,period_1 player_785986636 team_31,False,785986636,1,14:42:00,Darius Acuff jr.,Arkansas,6-19,made,93.0,5.0,Arkansas,Southern U.,2026,SouthernUArkansas11032025,Home,Q4
21,2823087798,81.0,47.0,665,False,1st 14:21:00 : missed by Michael Jacobs(Southern U.) 6-19,period_1 player_785986648 team_665,False,785986648,1,14:21:00,Michael Jacobs,Southern U.,6-19,missed,81.0,47.0,Arkansas,Southern U.,2026,SouthernUArkansas11032025,Home,Q4
