,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824006475,6.0,95.0,472,False,1st 19:30:00 : missed by Gabe Pickens(New Mexico St.) 0-0,period_1 player_786069559 team_472,False,786069559,1,19:30:00,Gabe Pickens,New Mexico St.,0-0,missed,94.0,-45.0,New Mexico St.,Adams St.,2026,AdamsStNewMexicoSt11042025,Home,
1,2824006477,7.0,49.0,472,False,1st 19:26:00 : missed by Gabe Pickens(New Mexico St.) 0-0,period_1 player_786069559 team_472,False,786069559,1,19:26:00,Gabe Pickens,New Mexico St.,0-0,missed,93.0,1.0,New Mexico St.,Adams St.,2026,AdamsStNewMexicoSt11042025,Home,
2,2824006480,23.0,32.0,472,False,1st 19:11:00 : missed by Jemel Jones(New Mexico St.) 0-0,period_1 player_786069558 team_472,False,786069558,1,19:11:00,Jemel Jones,New Mexico St.,0-0,missed,77.0,18.0,New Mexico St.,Adams St.,2026,AdamsStNewMexicoSt11042025,Home,
3,2824006487,8.0,46.0,472,True,1st 18:53:00 : made by Cyr Malonga(New Mexico St.) 3-2,period_1 player_786069555 team_472,False,786069555,1,18:53:00,Cyr Malonga,New Mexico St.,3-2,made,92.0,4.0,New Mexico St.,Adams St.,2026,AdamsStNewMexicoSt11042025,Home,
4,2824006489,87.0,46.0,929,False,1st 18:35:00 : missed by Jaylen Alexander(Adams St.) 3-2,period_1 player_786069571 team_929,False,786069571,1,18:35:00,Jaylen Alexander,Adams St.,3-2,missed,87.0,46.0,New Mexico St.,Adams St.,2026,AdamsStNewMexicoSt11042025,Home,
5,2824006491,10.0,32.0,472,False,1st 18:25:00 : missed by Julius Mims(New Mexico St.) 3-2,period_1 player_786069556 team_472,False,786069556,1,18:25:00,Julius Mims,New Mexico St.,3-2,missed,90.0,18.0,New Mexico St.,Adams St.,2026,AdamsStNewMexicoSt11042025,Home,
6,2824006493,28.0,22.0,472,True,1st 18:18:00 : made by Jemel Jones(New Mexico St.) 3-5,period_1 player_786069558 team_472,False,786069558,1,18:18:00,Jemel Jones,New Mexico St.,3-5,made,72.0,28.0,New Mexico St.,Adams St.,2026,AdamsStNewMexicoSt11042025,Home,
7,2824006497,7.0,54.0,472,False,1st 18:02:00 : missed by Jemel Jones(New Mexico St.) 3-5,period_1 player_786069558 team_472,False,786069558,1,18:02:00,Jemel Jones,New Mexico St.,3-5,missed,93.0,-4.0,New Mexico St.,Adams St.,2026,AdamsStNewMexicoSt11042025,Home,
8,2824006499,85.0,94.0,929,False,1st 17:51:00 : missed by Wyatt Helming(Adams St.) 3-5,period_1 player_786069567 team_929,False,786069567,1,17:51:00,Wyatt Helming,Adams St.,3-5,missed,85.0,94.0,New Mexico St.,Adams St.,2026,AdamsStNewMexicoSt11042025,Home,
9,2824006501,6.0,47.0,472,True,1st 17:43:00 : made by Gabe Pickens(New Mexico St.) 3-7,period_1 player_786069559 team_472,False,786069559,1,17:43:00,Gabe Pickens,New Mexico St.,3-7,made,94.0,3.0,New Mexico St.,Adams St.,2026,AdamsStNewMexicoSt11042025,Home,
