,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2826680835,90.0,59.0,110,False,1st 19:48:00 : missed by Donovan Dent(UCLA) 0-0,period_1 player_786287703 team_110,False,786287703,1,19:48:00,Donovan Dent,UCLA,0-0,missed,90.0,59.0,Pepperdine,UCLA,2026,PepperdineUCLA11072025,Away,Q1B
1,2826680841,7.0,53.0,541,True,1st 19:26:00 : made by Javon Cooley(Pepperdine) 2-0,period_1 player_786287712 team_541,False,786287712,1,19:26:00,Javon Cooley,Pepperdine,2-0,made,93.0,-3.0,Pepperdine,UCLA,2026,PepperdineUCLA11072025,Away,Q1B
2,2826680843,83.0,46.0,110,True,1st 19:02:00 : made by Skyy Clark(UCLA) 2-2,period_1 player_786287701 team_110,False,786287701,1,19:02:00,Skyy Clark,UCLA,2-2,made,83.0,46.0,Pepperdine,UCLA,2026,PepperdineUCLA11072025,Away,Q1B
3,2826680844,7.0,3.0,541,False,1st 18:30:00 : missed by Javon Cooley(Pepperdine) 2-2,period_1 player_786287712 team_541,False,786287712,1,18:30:00,Javon Cooley,Pepperdine,2-2,missed,93.0,47.0,Pepperdine,UCLA,2026,PepperdineUCLA11072025,Away,Q1B
4,2826680846,91.0,55.0,110,False,1st 18:21:00 : missed by Donovan Dent(UCLA) 2-2,period_1 player_786287703 team_110,False,786287703,1,18:21:00,Donovan Dent,UCLA,2-2,missed,91.0,55.0,Pepperdine,UCLA,2026,PepperdineUCLA11072025,Away,Q1B
5,2826680848,20.0,90.0,541,False,1st 18:15:00 : missed by Luka Vudragovic(Pepperdine) 2-2,period_1 player_786287722 team_541,False,786287722,1,18:15:00,Luka Vudragovic,Pepperdine,2-2,missed,80.0,-40.0,Pepperdine,UCLA,2026,PepperdineUCLA11072025,Away,Q1B
6,2826680850,10.0,45.0,541,False,1st 18:10:00 : missed by Javon Cooley(Pepperdine) 2-2,period_1 player_786287712 team_541,False,786287712,1,18:10:00,Javon Cooley,Pepperdine,2-2,missed,90.0,5.0,Pepperdine,UCLA,2026,PepperdineUCLA11072025,Away,Q1B
7,2826680852,75.0,85.0,110,False,1st 17:49:00 : missed by Brandon Williams(UCLA) 2-2,period_1 player_786287706 team_110,False,786287706,1,17:49:00,Brandon Williams,UCLA,2-2,missed,75.0,85.0,Pepperdine,UCLA,2026,PepperdineUCLA11072025,Away,Q1B
8,2826680854,26.0,15.0,541,True,1st 17:34:00 : made by Danilo Dozic(Pepperdine) 5-2,period_1 player_786287719 team_541,False,786287719,1,17:34:00,Danilo Dozic,Pepperdine,5-2,made,74.0,35.0,Pepperdine,UCLA,2026,PepperdineUCLA11072025,Away,Q1B
9,2826680856,79.0,92.0,110,True,1st 17:09:00 : made by Eric Dailey Jr.(UCLA) 5-5,period_1 player_786287705 team_110,False,786287705,1,17:09:00,Eric Dailey Jr.,UCLA,5-5,made,79.0,92.0,Pepperdine,UCLA,2026,PepperdineUCLA11072025,Away,Q1B
10,2826680857,23.0,63.0,541,True,1st 16:42:00 : made by Styles Phipps(Pepperdine) 7-5,period_1 player_786287717 team_541,False,786287717,1,16:42:00,Styles Phipps,Pepperdine,7-5,made,77.0,-13.0,Pepperdine,UCLA,2026,PepperdineUCLA11072025,Away,Q1B
11,2826680858,90.0,4.0,110,True,1st 16:21:00 : made by Skyy Clark(UCLA) 7-8,period_1 player_786287701 team_110,False,786287701,1,16:21:00,Skyy Clark,UCLA,7-8,made,90.0,4.0,Pepperdine,UCLA,2026,PepperdineUCLA11072025,Away,Q1B
12,2826680860,27.0,17.0,541,False,1st 15:59:00 : missed by Danilo Dozic(Pepperdine) 7-8,period_1 player_786287719 team_541,False,786287719,1,15:59:00,Danilo Dozic,Pepperdine,7-8,missed,73.0,33.0,Pepperdine,UCLA,2026,PepperdineUCLA11072025,Away,Q1B
13,2826680870,24.0,85.0,541,False,1st 15:13:00 : missed by Yonatan Levy(Pepperdine) 7-8,period_1 player_786287721 team_541,False,786287721,1,15:13:00,Yonatan Levy,Pepperdine,7-8,missed,76.0,-35.0,Pepperdine,UCLA,2026,PepperdineUCLA11072025,Away,Q1B
14,2826680872,19.0,66.0,541,False,1st 14:51:00 : missed by Styles Phipps(Pepperdine) 7-8,period_1 player_786287717 team_541,False,786287717,1,14:51:00,Styles Phipps,Pepperdine,7-8,missed,81.0,-16.0,Pepperdine,UCLA,2026,PepperdineUCLA11072025,Away,Q1B
15,2826680883,7.0,51.0,541,True,1st 14:13:00 : made by Yonatan Levy(Pepperdine) 9-9,period_1 player_786287721 team_541,False,786287721,1,14:13:00,Yonatan Levy,Pepperdine,9-9,made,93.0,-1.0,Pepperdine,UCLA,2026,PepperdineUCLA11072025,Away,Q1B
16,2826680885,66.0,48.0,110,False,1st 13:59:00 : missed by Tyler Bilodeau(UCLA) 9-9,period_1 player_786287702 team_110,False,786287702,1,13:59:00,Tyler Bilodeau,UCLA,9-9,missed,66.0,48.0,Pepperdine,UCLA,2026,PepperdineUCLA11072025,Away,Q1B
17,2826680887,4.0,94.0,541,True,1st 13:49:00 : made by Javon Cooley(Pepperdine) 12-9,period_1 player_786287712 team_541,False,786287712,1,13:49:00,Javon Cooley,Pepperdine,12-9,made,96.0,-44.0,Pepperdine,UCLA,2026,PepperdineUCLA11072025,Away,Q1B
18,2826680889,86.0,68.0,110,True,1st 13:31:00 : made by Tyler Bilodeau(UCLA) 12-11,period_1 player_786287702 team_110,False,786287702,1,13:31:00,Tyler Bilodeau,UCLA,12-11,made,86.0,68.0,Pepperdine,UCLA,2026,PepperdineUCLA11072025,Away,Q1B
