,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823056194,80.0,87.0,562,False,1st 19:31:00 : missed by Amarri Monroe(Quinnipiac) 0-0,period_1 player_785985022 team_562,False,785985022,1,19:31:00,Amarri Monroe,Quinnipiac,0-0,missed,80.0,87.0,Quinnipiac,St. John's (NY),2026,QuinnipiacStJohns(NY)11032025,Away,Q1B
1,2823056196,13.0,56.0,603,True,1st 19:25:00 : made by Ian Jackson(St. John&#39;s (NY)) 0-2,period_1 player_785985012 team_603,False,785985012,1,19:25:00,Ian Jackson,St. John&#39;s (NY,0-2,made,87.0,-6.0,Quinnipiac,St. John's (NY),2026,QuinnipiacStJohns(NY)11032025,Away,Q1B
2,2823056197,74.0,16.0,562,False,1st 19:08:00 : missed by Jaden Zimmerman(Quinnipiac) 0-2,period_1 player_785985029 team_562,False,785985029,1,19:08:00,Jaden Zimmerman,Quinnipiac,0-2,missed,74.0,16.0,Quinnipiac,St. John's (NY),2026,QuinnipiacStJohns(NY)11032025,Away,Q1B
3,2823056200,27.0,13.0,603,True,1st 18:38:00 : made by Ian Jackson(St. John&#39;s (NY)) 0-5,period_1 player_785985012 team_603,False,785985012,1,18:38:00,Ian Jackson,St. John&#39;s (NY,0-5,made,73.0,37.0,Quinnipiac,St. John's (NY),2026,QuinnipiacStJohns(NY)11032025,Away,Q1B
4,2823056202,69.0,24.0,562,False,1st 18:18:00 : missed by Grant Randall(Quinnipiac) 0-5,period_1 player_785985025 team_562,False,785985025,1,18:18:00,Grant Randall,Quinnipiac,0-5,missed,69.0,24.0,Quinnipiac,St. John's (NY),2026,QuinnipiacStJohns(NY)11032025,Away,Q1B
5,2823056204,11.0,47.0,603,False,1st 18:10:00 : missed by Oziyah Sellers(St. John&#39;s (NY)) 0-5,period_1 player_785985010 team_603,False,785985010,1,18:10:00,Oziyah Sellers,St. John&#39;s (NY,0-5,missed,89.0,3.0,Quinnipiac,St. John's (NY),2026,QuinnipiacStJohns(NY)11032025,Away,Q1B
6,2823056206,6.0,50.0,603,True,1st 18:08:00 : made by Dillon Mitchell(St. John&#39;s (NY)) 0-7,period_1 player_785985009 team_603,False,785985009,1,18:08:00,Dillon Mitchell,St. John&#39;s (NY,0-7,made,94.0,0.0,Quinnipiac,St. John's (NY),2026,QuinnipiacStJohns(NY)11032025,Away,Q1B
7,2823056212,7.0,53.0,603,True,1st 17:37:00 : made by Zuby Ejiofor(St. John&#39;s (NY)) 2-9,period_1 player_785985011 team_603,False,785985011,1,17:37:00,Zuby Ejiofor,St. John&#39;s (NY,2-9,made,93.0,-3.0,Quinnipiac,St. John's (NY),2026,QuinnipiacStJohns(NY)11032025,Away,Q1B
8,2823056214,89.0,26.0,562,False,1st 17:16:00 : missed by Amarri Monroe(Quinnipiac) 2-9,period_1 player_785985022 team_562,False,785985022,1,17:16:00,Amarri Monroe,Quinnipiac,2-9,missed,89.0,26.0,Quinnipiac,St. John's (NY),2026,QuinnipiacStJohns(NY)11032025,Away,Q1B
9,2823056220,82.0,94.0,562,False,1st 17:01:00 : missed by Jaden Zimmerman(Quinnipiac) 2-11,period_1 player_785985029 team_562,False,785985029,1,17:01:00,Jaden Zimmerman,Quinnipiac,2-11,missed,82.0,94.0,Quinnipiac,St. John's (NY),2026,QuinnipiacStJohns(NY)11032025,Away,Q1B
