,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823143153,9.0,52.0,176,False,1st 19:50:00 : missed by Layden Blocker(DePaul) 0-0,period_1 player_785989331 team_176,False,785989331,1,19:50:00,Layden Blocker,DePaul,0-0,missed,91.0,-2.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
1,2823143156,6.0,96.0,176,True,1st 19:43:00 : made by CJ Gunn(DePaul) 0-3,period_1 player_785989327 team_176,False,785989327,1,19:43:00,CJ Gunn,DePaul,0-3,made,94.0,-46.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
2,2823143157,84.0,39.0,136,False,1st 19:27:00 : missed by Daniel Zatsepin(Chicago St.) 0-3,period_1 player_785989347 team_136,False,785989347,1,19:27:00,Daniel Zatsepin,Chicago St.,0-3,missed,84.0,39.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
3,2823143162,32.0,34.0,176,False,1st 19:06:00 : missed by Layden Blocker(DePaul) 0-3,period_1 player_785989331 team_176,False,785989331,1,19:06:00,Layden Blocker,DePaul,0-3,missed,68.0,16.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
4,2823143164,94.0,82.0,136,False,1st 18:42:00 : missed by CJ Ray(Chicago St.) 0-3,period_1 player_785989342 team_136,False,785989342,1,18:42:00,CJ Ray,Chicago St.,0-3,missed,94.0,82.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
5,2823143166,8.0,53.0,176,True,1st 18:33:00 : made by CJ Gunn(DePaul) 0-5,period_1 player_785989327 team_176,False,785989327,1,18:33:00,CJ Gunn,DePaul,0-5,made,92.0,-3.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
6,2823143173,95.0,51.0,136,False,1st 18:09:00 : missed by Marcus Tankersley(Chicago St.) 1-5,period_1 player_785989341 team_136,False,785989341,1,18:09:00,Marcus Tankersley,Chicago St.,1-5,missed,95.0,51.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
7,2823143175,31.0,27.0,176,False,1st 17:59:00 : missed by Kaleb Banks(DePaul) 1-5,period_1 player_785989328 team_176,False,785989328,1,17:59:00,Kaleb Banks,DePaul,1-5,missed,69.0,23.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
8,2823143177,15.0,53.0,176,False,1st 17:56:00 : missed by N.J. Benson(DePaul) 1-5,period_1 player_785989326 team_176,False,785989326,1,17:56:00,N.J. Benson,DePaul,1-5,missed,85.0,-3.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
9,2823143179,95.0,52.0,136,False,1st 17:48:00 : missed by Lionel Larvadain(Chicago St.) 1-5,period_1 player_785989350 team_136,False,785989350,1,17:48:00,Lionel Larvadain,Chicago St.,1-5,missed,95.0,52.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
10,2823143183,25.0,88.0,176,True,1st 17:13:00 : made by Brandon Maclin(DePaul) 1-8,period_1 player_785989335 team_176,False,785989335,1,17:13:00,Brandon Maclin,DePaul,1-8,made,75.0,-38.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
11,2823143185,81.0,54.0,136,True,1st 16:47:00 : made by Doyel Cockrill III(Chicago St.) 3-8,period_1 player_785989346 team_136,False,785989346,1,16:47:00,Doyel Cockrill III,Chicago St.,3-8,made,81.0,54.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
12,2823143186,30.0,82.0,176,False,1st 16:24:00 : missed by CJ Gunn(DePaul) 3-8,period_1 player_785989327 team_176,False,785989327,1,16:24:00,CJ Gunn,DePaul,3-8,missed,70.0,-32.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
13,2823143188,66.0,47.0,136,True,1st 16:04:00 : made by Doyel Cockrill III(Chicago St.) 6-8,period_1 player_785989346 team_136,False,785989346,1,16:04:00,Doyel Cockrill III,Chicago St.,6-8,made,66.0,47.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
14,2823143203,81.0,46.0,136,False,1st 15:27:00 : missed by Doyel Cockrill III(Chicago St.) 6-10,period_1 player_785989346 team_136,False,785989346,1,15:27:00,Doyel Cockrill III,Chicago St.,6-10,missed,81.0,46.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
15,2823143207,10.0,54.0,176,True,1st 15:12:00 : made by Kaleb Banks(DePaul) 6-12,period_1 player_785989328 team_176,False,785989328,1,15:12:00,Kaleb Banks,DePaul,6-12,made,90.0,-4.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
16,2823143220,7.0,51.0,176,True,1st 15:00:00 : made by Layden Blocker(DePaul) 6-15,period_1 player_785989331 team_176,False,785989331,1,15:00:00,Layden Blocker,DePaul,6-15,made,93.0,-1.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
17,2823143227,15.0,46.0,176,True,1st 14:14:00 : made by Théo Pierre-Justin(DePaul) 8-17,period_1 player_785989333 team_176,False,785989333,1,14:14:00,Théo Pierre-Justin,DePaul,8-17,made,85.0,4.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
18,2823143229,73.0,59.0,136,False,1st 13:49:00 : missed by Braelon Bush(Chicago St.) 8-17,period_1 player_785989340 team_136,False,785989340,1,13:49:00,Braelon Bush,Chicago St.,8-17,missed,73.0,59.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
19,2823143233,34.0,63.0,176,False,1st 13:21:00 : missed by Layden Blocker(DePaul) 8-17,period_1 player_785989331 team_176,False,785989331,1,13:21:00,Layden Blocker,DePaul,8-17,missed,66.0,-13.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
20,2823143235,74.0,46.0,136,False,1st 13:00:00 : missed by Stephen Byard(Chicago St.) 8-17,period_1 player_785989343 team_136,False,785989343,1,13:00:00,Stephen Byard,Chicago St.,8-17,missed,74.0,46.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
21,2823143247,89.0,62.0,136,True,1st 12:36:00 : made by Braelon Bush(Chicago St.) 10-17,period_1 player_785989340 team_136,False,785989340,1,12:36:00,Braelon Bush,Chicago St.,10-17,made,89.0,62.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
22,2823143248,10.0,54.0,176,False,1st 12:05:00 : missed by Théo Pierre-Justin(DePaul) 10-17,period_1 player_785989333 team_176,False,785989333,1,12:05:00,Théo Pierre-Justin,DePaul,10-17,missed,90.0,-4.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
23,2823143258,83.0,67.0,136,False,1st 11:41:00 : missed by CJ Ray(Chicago St.) 10-19,period_1 player_785989342 team_136,False,785989342,1,11:41:00,CJ Ray,Chicago St.,10-19,missed,83.0,67.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
24,2823143263,17.0,5.0,176,False,1st 11:28:00 : missed by Kruz McClure(DePaul) 10-19,period_1 player_785989336 team_176,False,785989336,1,11:28:00,Kruz McClure,DePaul,10-19,missed,83.0,45.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
25,2823143273,20.0,45.0,176,True,1st 10:36:00 : made by CJ Gunn(DePaul) 10-21,period_1 player_785989327 team_176,False,785989327,1,10:36:00,CJ Gunn,DePaul,10-21,made,80.0,5.0,DePaul,Chicago St.,2026,ChicagoStDePaul11032025,Home,Q4
