,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2828933847,3.0,77.0,172,False,1st 19:39:00 : missed by Brandon Mitchell-Day(Dartmouth) 0-0,period_1 player_786468264 team_172,False,786468264,1,19:39:00,Brandon Mitchell-Day,Dartmouth,0-0,missed,97.0,-27.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
1,2828933849,93.0,52.0,386,True,1st 19:29:00 : made by Jaden Daughtry(Marist) 2-0,period_1 player_786468308 team_386,False,786468308,1,19:29:00,Jaden Daughtry,Marist,2-0,made,93.0,52.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
2,2828933851,8.0,46.0,172,False,1st 19:14:00 : missed by Kareem Thomas(Dartmouth) 2-0,period_1 player_786468270 team_172,False,786468270,1,19:14:00,Kareem Thomas,Dartmouth,2-0,missed,92.0,4.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
3,2828933853,85.0,45.0,386,False,1st 19:01:00 : missed by Parby Kabamba(Marist) 2-0,period_1 player_786468322 team_386,False,786468322,1,19:01:00,Parby Kabamba,Marist,2-0,missed,85.0,45.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
4,2828933857,93.0,56.0,386,True,1st 18:39:00 : made by Elijah Lewis(Marist) 4-0,period_1 player_786468296 team_386,False,786468296,1,18:39:00,Elijah Lewis,Marist,4-0,made,93.0,56.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
5,2828933858,7.0,52.0,172,True,1st 18:28:00 : made by Brandon Mitchell-Day(Dartmouth) 4-2,period_1 player_786468264 team_172,False,786468264,1,18:28:00,Brandon Mitchell-Day,Dartmouth,4-2,made,93.0,-2.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
6,2828933860,93.0,54.0,386,False,1st 18:16:00 : missed by Justin Menard(Marist) 4-2,period_1 player_786468320 team_386,False,786468320,1,18:16:00,Justin Menard,Marist,4-2,missed,93.0,54.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
7,2828933863,69.0,65.0,386,True,1st 18:08:00 : made by Parby Kabamba(Marist) 7-2,period_1 player_786468322 team_386,False,786468322,1,18:08:00,Parby Kabamba,Marist,7-2,made,69.0,65.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
8,2828933872,32.0,27.0,172,True,1st 17:08:00 : made by Jayden Williams(Dartmouth) 7-5,period_1 player_786468265 team_172,False,786468265,1,17:08:00,Jayden Williams,Dartmouth,7-5,made,68.0,23.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
9,2828933874,93.0,69.0,386,False,1st 16:49:00 : missed by Tarik Watson(Marist) 7-5,period_1 player_786468324 team_386,False,786468324,1,16:49:00,Tarik Watson,Marist,7-5,missed,93.0,69.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
10,2828933882,93.0,54.0,386,True,1st 16:32:00 : made by Jadin Collins-Roberts(Marist) 9-5,period_1 player_786468316 team_386,False,786468316,1,16:32:00,Jadin Collins-Roberts,Marist,9-5,made,93.0,54.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
11,2828933885,29.0,75.0,172,False,1st 15:55:00 : missed by Jackson Munro(Dartmouth) 9-5,period_1 player_786468266 team_172,False,786468266,1,15:55:00,Jackson Munro,Dartmouth,9-5,missed,71.0,-25.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
12,2828933887,18.0,45.0,172,True,1st 15:44:00 : made by Niko Abusara(Dartmouth) 9-7,period_1 player_786468269 team_172,False,786468269,1,15:44:00,Niko Abusara,Dartmouth,9-7,made,82.0,5.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
13,2828933888,93.0,56.0,386,True,1st 15:26:00 : made by Jadin Collins-Roberts(Marist) 11-7,period_1 player_786468316 team_386,False,786468316,1,15:26:00,Jadin Collins-Roberts,Marist,11-7,made,93.0,56.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
14,2828933890,32.0,23.0,172,False,1st 15:09:00 : missed by Jayden Williams(Dartmouth) 11-7,period_1 player_786468265 team_172,False,786468265,1,15:09:00,Jayden Williams,Dartmouth,11-7,missed,68.0,27.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
15,2828933892,67.0,62.0,386,False,1st 15:02:00 : missed by Justin Menard(Marist) 11-7,period_1 player_786468320 team_386,False,786468320,1,15:02:00,Justin Menard,Marist,11-7,missed,67.0,62.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
16,2828933907,35.0,57.0,172,False,1st 14:31:00 : missed by Jackson Munro(Dartmouth) 11-7,period_1 player_786468266 team_172,False,786468266,1,14:31:00,Jackson Munro,Dartmouth,11-7,missed,65.0,-7.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
17,2828933909,94.0,46.0,386,False,1st 14:15:00 : missed by Jordan Gabriel(Marist) 11-7,period_1 player_786468326 team_386,False,786468326,1,14:15:00,Jordan Gabriel,Marist,11-7,missed,94.0,46.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
18,2828933911,3.0,98.0,172,False,1st 14:01:00 : missed by Niko Abusara(Dartmouth) 11-7,period_1 player_786468269 team_172,False,786468269,1,14:01:00,Niko Abusara,Dartmouth,11-7,missed,97.0,-48.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
19,2828933913,93.0,5.0,386,True,1st 13:52:00 : made by Myles Parker(Marist) 14-7,period_1 player_786468328 team_386,False,786468328,1,13:52:00,Myles Parker,Marist,14-7,made,93.0,5.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
20,2828933917,92.0,90.0,386,True,1st 13:26:00 : made by Rhyjon Blackwell(Marist) 16-7,period_1 player_786468314 team_386,False,786468314,1,13:26:00,Rhyjon Blackwell,Marist,16-7,made,92.0,90.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
21,2828933933,70.0,58.0,386,False,1st 12:42:00 : missed by Rhyjon Blackwell(Marist) 16-9,period_1 player_786468314 team_386,False,786468314,1,12:42:00,Rhyjon Blackwell,Marist,16-9,missed,70.0,58.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
22,2828933943,95.0,54.0,386,True,1st 12:04:00 : made by Jason Schofield(Marist) 18-11,period_1 player_786468318 team_386,False,786468318,1,12:04:00,Jason Schofield,Marist,18-11,made,95.0,54.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
23,2828933945,32.0,24.0,172,False,1st 11:57:00 : missed by Jayden Williams(Dartmouth) 18-11,period_1 player_786468265 team_172,False,786468265,1,11:57:00,Jayden Williams,Dartmouth,18-11,missed,68.0,26.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
24,2828933950,68.0,43.0,386,False,1st 11:43:00 : missed by Rhyjon Blackwell(Marist) 18-11,period_1 player_786468314 team_386,False,786468314,1,11:43:00,Rhyjon Blackwell,Marist,18-11,missed,68.0,43.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
25,2828933952,10.0,50.0,172,False,1st 11:33:00 : missed by Kareem Thomas(Dartmouth) 18-11,period_1 player_786468270 team_172,False,786468270,1,11:33:00,Kareem Thomas,Dartmouth,18-11,missed,90.0,0.0,Dartmouth,Marist,2026,MaristDartmouth11092025,Home,Q3
