,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824309344,28.0,83.0,193,False,1st 19:20:00 : missed by Isaiah Evans(Duke) 0-0,period_1 player_786101545 team_193,False,786101545,1,19:20:00,Isaiah Evans,Duke,0-0,missed,72.0,-33.0,Duke,Texas,2026,TexasDuke11042025,Neutral,Q2
1,2824309346,88.0,36.0,703,False,1st 19:03:00 : missed by Nic Codie(Texas) 0-0,period_1 player_786101570 team_703,False,786101570,1,19:03:00,Nic Codie,Texas,0-0,missed,88.0,36.0,Duke,Texas,2026,TexasDuke11042025,Neutral,Q2
2,2824309350,78.0,50.0,703,True,1st 18:50:00 : made by Tramon Mark(Texas) 2-0,period_1 player_786101557 team_703,False,786101557,1,18:50:00,Tramon Mark,Texas,2-0,made,78.0,50.0,Duke,Texas,2026,TexasDuke11042025,Neutral,Q2
3,2824309355,10.0,57.0,193,False,1st 18:28:00 : missed by Cameron Boozer(Duke) 2-0,period_1 player_786101548 team_193,False,786101548,1,18:28:00,Cameron Boozer,Duke,2-0,missed,90.0,-7.0,Duke,Texas,2026,TexasDuke11042025,Neutral,Q2
4,2824309357,7.0,45.0,193,False,1st 18:13:00 : missed by Patrick Ngongba(Duke) 2-0,period_1 player_786101547 team_193,False,786101547,1,18:13:00,Patrick Ngongba,Duke,2-0,missed,93.0,5.0,Duke,Texas,2026,TexasDuke11042025,Neutral,Q2
5,2824309359,6.0,5.0,193,False,1st 18:09:00 : missed by Cameron Boozer(Duke) 2-0,period_1 player_786101548 team_193,False,786101548,1,18:09:00,Cameron Boozer,Duke,2-0,missed,94.0,45.0,Duke,Texas,2026,TexasDuke11042025,Neutral,Q2
6,2824309362,28.0,72.0,193,False,1st 17:34:00 : missed by Patrick Ngongba(Duke) 2-0,period_1 player_786101547 team_193,False,786101547,1,17:34:00,Patrick Ngongba,Duke,2-0,missed,72.0,-22.0,Duke,Texas,2026,TexasDuke11042025,Neutral,Q2
7,2824309364,94.0,41.0,703,False,1st 17:22:00 : missed by Dailyn Swain(Texas) 2-0,period_1 player_786101567 team_703,False,786101567,1,17:22:00,Dailyn Swain,Texas,2-0,missed,94.0,41.0,Duke,Texas,2026,TexasDuke11042025,Neutral,Q2
8,2824309366,94.0,46.0,703,False,1st 17:17:00 : missed by Nic Codie(Texas) 2-0,period_1 player_786101570 team_703,False,786101570,1,17:17:00,Nic Codie,Texas,2-0,missed,94.0,46.0,Duke,Texas,2026,TexasDuke11042025,Neutral,Q2
9,2824309368,92.0,45.0,703,False,1st 17:12:00 : missed by Matas Vokietaitis(Texas) 2-0,period_1 player_786101571 team_703,False,786101571,1,17:12:00,Matas Vokietaitis,Texas,2-0,missed,92.0,45.0,Duke,Texas,2026,TexasDuke11042025,Neutral,Q2
10,2824309381,5.0,96.0,193,True,1st 16:31:00 : made by Dame Sarr(Duke) 2-3,period_1 player_786101551 team_193,False,786101551,1,16:31:00,Dame Sarr,Duke,2-3,made,95.0,-46.0,Duke,Texas,2026,TexasDuke11042025,Neutral,Q2
