,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823061494,92.0,57.0,368,False,1st 19:47:00 : missed by Austin Green(UMass Lowell) 0-0,period_1 player_785985274 team_368,False,785985274,1,19:47:00,Austin Green,UMass Lowell,0-0,missed,92.0,57.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
1,2823061496,94.0,50.0,368,True,1st 19:44:00 : made by Austin Green(UMass Lowell) 0-2,period_1 player_785985274 team_368,False,785985274,1,19:44:00,Austin Green,UMass Lowell,0-2,made,94.0,50.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
2,2823061497,93.0,43.0,368,True,1st 18:59:00 : made by Austin Green(UMass Lowell) 2-4,period_1 player_785985274 team_368,False,785985274,1,18:59:00,Austin Green,UMass Lowell,2-4,made,93.0,43.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
3,2823061501,91.0,46.0,368,True,1st 18:39:00 : made by Xavier Spencer(UMass Lowell) 2-6,period_1 player_785985276 team_368,False,785985276,1,18:39:00,Xavier Spencer,UMass Lowell,2-6,made,91.0,46.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
4,2823061504,93.0,51.0,368,True,1st 18:21:00 : made by Shawn Simmons II(UMass Lowell) 2-8,period_1 player_785985272 team_368,False,785985272,1,18:21:00,Shawn Simmons II,UMass Lowell,2-8,made,93.0,51.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
5,2823061506,93.0,43.0,368,True,1st 17:47:00 : made by Austin Green(UMass Lowell) 4-10,period_1 player_785985274 team_368,False,785985274,1,17:47:00,Austin Green,UMass Lowell,4-10,made,93.0,43.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
6,2823061508,93.0,51.0,368,False,1st 17:04:00 : missed by Shawn Simmons II(UMass Lowell) 6-10,period_1 player_785985272 team_368,False,785985272,1,17:04:00,Shawn Simmons II,UMass Lowell,6-10,missed,93.0,51.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
7,2823061517,6.0,50.0,18422,True,1st 16:26:00 : made by Steph Barnes(Rivier) 8-11,period_1 player_785985282 team_18422,False,785985282,1,16:26:00,Steph Barnes,Rivier,8-11,made,94.0,0.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
8,2823061518,88.0,4.0,368,True,1st 16:14:00 : made by Jared Frey(UMass Lowell) 8-14,period_1 player_785985269 team_368,False,785985269,1,16:14:00,Jared Frey,UMass Lowell,8-14,made,88.0,4.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
9,2823061521,93.0,49.0,368,True,1st 15:50:00 : made by Shawn Simmons II(UMass Lowell) 8-16,period_1 player_785985272 team_368,False,785985272,1,15:50:00,Shawn Simmons II,UMass Lowell,8-16,made,93.0,49.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
10,2823061527,82.0,23.0,368,False,1st 14:46:00 : missed by Jared Frey(UMass Lowell) 11-16,period_1 player_785985269 team_368,False,785985269,1,14:46:00,Jared Frey,UMass Lowell,11-16,missed,82.0,23.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
11,2823061531,71.0,32.0,368,False,1st 14:22:00 : missed by Xavier Spencer(UMass Lowell) 11-16,period_1 player_785985276 team_368,False,785985276,1,14:22:00,Xavier Spencer,UMass Lowell,11-16,missed,71.0,32.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
12,2823061532,9.0,44.0,18422,False,1st 14:10:00 : missed by Robenson Baguidy(Rivier) 11-16,period_1 player_785985281 team_18422,False,785985281,1,14:10:00,Robenson Baguidy,Rivier,11-16,missed,91.0,6.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
13,2823061545,92.0,58.0,368,False,1st 13:23:00 : missed by Xavier Spencer(UMass Lowell) 13-16,period_1 player_785985276 team_368,False,785985276,1,13:23:00,Xavier Spencer,UMass Lowell,13-16,missed,92.0,58.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
14,2823061547,93.0,95.0,368,True,1st 12:52:00 : made by Xavier Spencer(UMass Lowell) 13-19,period_1 player_785985276 team_368,False,785985276,1,12:52:00,Xavier Spencer,UMass Lowell,13-19,made,93.0,95.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
15,2823061563,32.0,69.0,18422,False,1st 11:00:00 : missed by Robenson Baguidy(Rivier) 15-21,period_1 player_785985281 team_18422,False,785985281,1,11:00:00,Robenson Baguidy,Rivier,15-21,missed,68.0,-19.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
16,2823061567,17.0,92.0,18422,False,1st 10:34:00 : missed by Steph Barnes(Rivier) 15-21,period_1 player_785985282 team_18422,False,785985282,1,10:34:00,Steph Barnes,Rivier,15-21,missed,83.0,-42.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
17,2823061575,80.0,90.0,368,True,1st 09:44:00 : made by Isaiah Walter(UMass Lowell) 15-24,period_1 player_785985275 team_368,False,785985275,1,09:44:00,Isaiah Walter,UMass Lowell,15-24,made,80.0,90.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
18,2823061578,33.0,46.0,18422,False,1st 09:14:00 : missed by Robenson Baguidy(Rivier) 15-24,period_1 player_785985281 team_18422,False,785985281,1,09:14:00,Robenson Baguidy,Rivier,15-24,missed,67.0,4.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
19,2823061584,91.0,5.0,368,True,1st 08:36:00 : made by Khalil Farmer(UMass Lowell) 15-27,period_1 player_785985267 team_368,False,785985267,1,08:36:00,Khalil Farmer,UMass Lowell,15-27,made,91.0,5.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
20,2823061586,33.0,36.0,18422,False,1st 08:19:00 : missed by Steph Barnes(Rivier) 15-27,period_1 player_785985282 team_18422,False,785985282,1,08:19:00,Steph Barnes,Rivier,15-27,missed,67.0,14.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
21,2823061588,92.0,45.0,368,True,1st 08:10:00 : made by Darrel Yepdo(UMass Lowell) 15-29,period_1 player_785985268 team_368,False,785985268,1,08:10:00,Darrel Yepdo,UMass Lowell,15-29,made,92.0,45.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
22,2823061597,90.0,44.0,368,True,1st 07:25:00 : made by Angel Montas Jr.(UMass Lowell) 15-31,period_1 player_785985270 team_368,False,785985270,1,07:25:00,Angel Montas Jr.,UMass Lowell,15-31,made,90.0,44.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
23,2823061598,17.0,43.0,18422,False,1st 07:05:00 : missed by Steph Barnes(Rivier) 15-31,period_1 player_785985282 team_18422,False,785985282,1,07:05:00,Steph Barnes,Rivier,15-31,missed,83.0,7.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
24,2823061600,89.0,43.0,368,True,1st 06:53:00 : made by Khalil Farmer(UMass Lowell) 15-33,period_1 player_785985267 team_368,False,785985267,1,06:53:00,Khalil Farmer,UMass Lowell,15-33,made,89.0,43.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
25,2823061602,76.0,15.0,368,False,1st 06:31:00 : missed by Khalil Farmer(UMass Lowell) 15-33,period_1 player_785985267 team_368,False,785985267,1,06:31:00,Khalil Farmer,UMass Lowell,15-33,missed,76.0,15.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
26,2823061604,93.0,5.0,368,False,1st 06:00:00 : missed by Angel Montas Jr.(UMass Lowell) 18-33,period_1 player_785985270 team_368,False,785985270,1,06:00:00,Angel Montas Jr.,UMass Lowell,18-33,missed,93.0,5.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
27,2823061605,33.0,55.0,18422,False,1st 05:52:00 : missed by Robenson Baguidy(Rivier) 18-33,period_1 player_785985281 team_18422,False,785985281,1,05:52:00,Robenson Baguidy,Rivier,18-33,missed,67.0,-5.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
28,2823061612,9.0,4.0,18422,True,1st 05:04:00 : made by Robenson Baguidy(Rivier) 23-35,period_1 player_785985281 team_18422,False,785985281,1,05:04:00,Robenson Baguidy,Rivier,23-35,made,91.0,46.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
29,2823061613,81.0,8.0,368,False,1st 04:54:00 : missed by Jared Frey(UMass Lowell) 23-35,period_1 player_785985269 team_368,False,785985269,1,04:54:00,Jared Frey,UMass Lowell,23-35,missed,81.0,8.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
