,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824679415,95.0,53.0,1068,False,1st 19:38:00 : missed by Kacper Klaczek(Elon) 0-0,period_1 player_786135547 team_1068,False,786135547,1,19:38:00,Kacper Klaczek,Elon,0-0,missed,95.0,53.0,Elon,Belmont Abbey,2026,BelmontAbbeyElon11052025,Home,
1,2824679417,24.0,42.0,2683,True,1st 19:15:00 : made by Daniel Lubamba(Belmont Abbey) 2-0,period_1 player_786135567 team_2683,False,786135567,1,19:15:00,Daniel Lubamba,Belmont Abbey,2-0,made,76.0,8.0,Elon,Belmont Abbey,2026,BelmontAbbeyElon11052025,Home,
2,2824679418,83.0,94.0,1068,False,1st 19:02:00 : missed by Randall Pettus II(Elon) 2-0,period_1 player_786135557 team_1068,False,786135557,1,19:02:00,Randall Pettus II,Elon,2-0,missed,83.0,94.0,Elon,Belmont Abbey,2026,BelmontAbbeyElon11052025,Home,
3,2824679424,19.0,10.0,2683,False,1st 18:40:00 : missed by Judah Ravenell(Belmont Abbey) 2-2,period_1 player_786135580 team_2683,False,786135580,1,18:40:00,Judah Ravenell,Belmont Abbey,2-2,missed,81.0,40.0,Elon,Belmont Abbey,2026,BelmontAbbeyElon11052025,Home,
4,2824679426,93.0,45.0,1068,False,1st 18:17:00 : missed by Chandler Cuthrell(Elon) 2-2,period_1 player_786135558 team_1068,False,786135558,1,18:17:00,Chandler Cuthrell,Elon,2-2,missed,93.0,45.0,Elon,Belmont Abbey,2026,BelmontAbbeyElon11052025,Home,
5,2824679428,94.0,50.0,1068,True,1st 18:12:00 : made by Kacper Klaczek(Elon) 2-4,period_1 player_786135547 team_1068,False,786135547,1,18:12:00,Kacper Klaczek,Elon,2-4,made,94.0,50.0,Elon,Belmont Abbey,2026,BelmontAbbeyElon11052025,Home,
6,2824679429,22.0,53.0,2683,False,1st 17:57:00 : missed by Gabe Cerda(Belmont Abbey) 2-4,period_1 player_786135568 team_2683,False,786135568,1,17:57:00,Gabe Cerda,Belmont Abbey,2-4,missed,78.0,-3.0,Elon,Belmont Abbey,2026,BelmontAbbeyElon11052025,Home,
7,2824679431,7.0,55.0,2683,True,1st 17:51:00 : made by Alhousseny Diallo(Belmont Abbey) 4-4,period_1 player_786135569 team_2683,False,786135569,1,17:51:00,Alhousseny Diallo,Belmont Abbey,4-4,made,93.0,-5.0,Elon,Belmont Abbey,2026,BelmontAbbeyElon11052025,Home,
8,2824679436,94.0,94.0,1068,True,1st 17:46:00 : made by Randall Pettus II(Elon) 4-7,period_1 player_786135557 team_1068,False,786135557,1,17:46:00,Randall Pettus II,Elon,4-7,made,94.0,94.0,Elon,Belmont Abbey,2026,BelmontAbbeyElon11052025,Home,
9,2824679438,6.0,96.0,2683,True,1st 17:29:00 : made by Judah Ravenell(Belmont Abbey) 7-7,period_1 player_786135580 team_2683,False,786135580,1,17:29:00,Judah Ravenell,Belmont Abbey,7-7,made,94.0,-46.0,Elon,Belmont Abbey,2026,BelmontAbbeyElon11052025,Home,
10,2824679440,81.0,91.0,1068,False,1st 17:12:00 : missed by Chandler Cuthrell(Elon) 7-7,period_1 player_786135558 team_1068,False,786135558,1,17:12:00,Chandler Cuthrell,Elon,7-7,missed,81.0,91.0,Elon,Belmont Abbey,2026,BelmontAbbeyElon11052025,Home,
11,2824679442,70.0,25.0,1068,True,1st 17:05:00 : made by Randall Pettus II(Elon) 7-10,period_1 player_786135557 team_1068,False,786135557,1,17:05:00,Randall Pettus II,Elon,7-10,made,70.0,25.0,Elon,Belmont Abbey,2026,BelmontAbbeyElon11052025,Home,
12,2824679459,29.0,70.0,2683,False,1st 16:26:00 : missed by Gabe Cerda(Belmont Abbey) 7-11,period_1 player_786135568 team_2683,False,786135568,1,16:26:00,Gabe Cerda,Belmont Abbey,7-11,missed,71.0,-20.0,Elon,Belmont Abbey,2026,BelmontAbbeyElon11052025,Home,
13,2824679465,91.0,48.0,1068,True,1st 16:12:00 : made by Chandler Cuthrell(Elon) 7-13,period_1 player_786135558 team_1068,False,786135558,1,16:12:00,Chandler Cuthrell,Elon,7-13,made,91.0,48.0,Elon,Belmont Abbey,2026,BelmontAbbeyElon11052025,Home,
14,2824679467,22.0,61.0,2683,True,1st 15:58:00 : made by Shane Potts(Belmont Abbey) 9-13,period_1 player_786135579 team_2683,False,786135579,1,15:58:00,Shane Potts,Belmont Abbey,9-13,made,78.0,-11.0,Elon,Belmont Abbey,2026,BelmontAbbeyElon11052025,Home,
15,2824679468,76.0,12.0,1068,False,1st 15:43:00 : missed by Isaac Harrell(Elon) 9-13,period_1 player_786135559 team_1068,False,786135559,1,15:43:00,Isaac Harrell,Elon,9-13,missed,76.0,12.0,Elon,Belmont Abbey,2026,BelmontAbbeyElon11052025,Home,
16,2824679470,75.0,86.0,1068,False,1st 15:36:00 : missed by Bryson Cokley(Elon) 9-13,period_1 player_786135561 team_1068,False,786135561,1,15:36:00,Bryson Cokley,Elon,9-13,missed,75.0,86.0,Elon,Belmont Abbey,2026,BelmontAbbeyElon11052025,Home,
17,2824679474,92.0,94.0,1068,True,1st 15:25:00 : made by Ja&#39;Juan Carr(Elon) 9-16,period_1 player_786135555 team_1068,False,786135555,1,15:25:00,Ja&#39;Juan Carr,Elon,9-16,made,92.0,94.0,Elon,Belmont Abbey,2026,BelmontAbbeyElon11052025,Home,
18,2824679486,20.0,57.0,2683,True,1st 14:53:00 : made by Matas Piktuizis(Belmont Abbey) 11-16,period_1 player_786135574 team_2683,False,786135574,1,14:53:00,Matas Piktuizis,Belmont Abbey,11-16,made,80.0,-7.0,Elon,Belmont Abbey,2026,BelmontAbbeyElon11052025,Home,
