,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824838047,33.0,42.0,430,False,1st 19:45:00 : missed by Josh Hubbard(Mississippi St.) 0-0,period_1 player_786146176 team_430,False,786146176,1,19:45:00,Josh Hubbard,Mississippi St.,0-0,missed,67.0,8.0,Mississippi St.,North Ala.,2026,NorthAlaMississippiSt11052025,Home,Q4
1,2824838049,11.0,36.0,430,False,1st 19:30:00 : missed by Achor Achor(Mississippi St.) 0-0,period_1 player_786146172 team_430,False,786146172,1,19:30:00,Achor Achor,Mississippi St.,0-0,missed,89.0,14.0,Mississippi St.,North Ala.,2026,NorthAlaMississippiSt11052025,Home,Q4
2,2824838052,32.0,41.0,430,False,1st 19:26:00 : missed by Jayden Epps(Mississippi St.) 0-0,period_1 player_786146174 team_430,False,786146174,1,19:26:00,Jayden Epps,Mississippi St.,0-0,missed,68.0,9.0,Mississippi St.,North Ala.,2026,NorthAlaMississippiSt11052025,Home,Q4
3,2824838055,71.0,72.0,487,False,1st 19:14:00 : missed by Tank Washington(North Ala.) 0-0,period_1 player_786146194 team_487,False,786146194,1,19:14:00,Tank Washington,North Ala.,0-0,missed,71.0,72.0,Mississippi St.,North Ala.,2026,NorthAlaMississippiSt11052025,Home,Q4
4,2824838057,4.0,95.0,430,False,1st 18:58:00 : missed by Achor Achor(Mississippi St.) 0-0,period_1 player_786146172 team_430,False,786146172,1,18:58:00,Achor Achor,Mississippi St.,0-0,missed,96.0,-45.0,Mississippi St.,North Ala.,2026,NorthAlaMississippiSt11052025,Home,Q4
5,2824838065,82.0,69.0,487,False,1st 18:29:00 : missed by Kevin de Kovachich(North Ala.) 0-0,period_1 player_786146189 team_487,False,786146189,1,18:29:00,Kevin de Kovachich,North Ala.,0-0,missed,82.0,69.0,Mississippi St.,North Ala.,2026,NorthAlaMississippiSt11052025,Home,Q4
6,2824838067,9.0,44.0,430,True,1st 18:20:00 : made by Shawn Jones Jr.(Mississippi St.) 0-2,period_1 player_786146175 team_430,False,786146175,1,18:20:00,Shawn Jones Jr.,Mississippi St.,0-2,made,91.0,6.0,Mississippi St.,North Ala.,2026,NorthAlaMississippiSt11052025,Home,Q4
7,2824838069,93.0,40.0,487,False,1st 17:56:00 : missed by Donte Bacchus(North Ala.) 0-2,period_1 player_786146188 team_487,False,786146188,1,17:56:00,Donte Bacchus,North Ala.,0-2,missed,93.0,40.0,Mississippi St.,North Ala.,2026,NorthAlaMississippiSt11052025,Home,Q4
8,2824838071,94.0,50.0,487,True,1st 17:53:00 : made by Corneilous Williams(North Ala.) 2-2,period_1 player_786146185 team_487,False,786146185,1,17:53:00,Corneilous Williams,North Ala.,2-2,made,94.0,50.0,Mississippi St.,North Ala.,2026,NorthAlaMississippiSt11052025,Home,Q4
9,2824838078,11.0,41.0,430,True,1st 17:22:00 : made by Josh Hubbard(Mississippi St.) 2-4,period_1 player_786146176 team_430,False,786146176,1,17:22:00,Josh Hubbard,Mississippi St.,2-4,made,89.0,9.0,Mississippi St.,North Ala.,2026,NorthAlaMississippiSt11052025,Home,Q4
10,2824838086,92.0,95.0,487,False,1st 16:33:00 : missed by Canin Jefferson(North Ala.) 2-4,period_1 player_786146186 team_487,False,786146186,1,16:33:00,Canin Jefferson,North Ala.,2-4,missed,92.0,95.0,Mississippi St.,North Ala.,2026,NorthAlaMississippiSt11052025,Home,Q4
11,2824838088,7.0,44.0,430,True,1st 16:27:00 : made by Josh Hubbard(Mississippi St.) 2-6,period_1 player_786146176 team_430,False,786146176,1,16:27:00,Josh Hubbard,Mississippi St.,2-6,made,93.0,6.0,Mississippi St.,North Ala.,2026,NorthAlaMississippiSt11052025,Home,Q4
12,2824838104,32.0,28.0,430,True,1st 15:28:00 : made by Josh Hubbard(Mississippi St.) 4-9,period_1 player_786146176 team_430,False,786146176,1,15:28:00,Josh Hubbard,Mississippi St.,4-9,made,68.0,22.0,Mississippi St.,North Ala.,2026,NorthAlaMississippiSt11052025,Home,Q4
13,2824838105,92.0,43.0,487,True,1st 15:14:00 : made by Braylon Patton(North Ala.) 6-9,period_1 player_786146193 team_487,False,786146193,1,15:14:00,Braylon Patton,North Ala.,6-9,made,92.0,43.0,Mississippi St.,North Ala.,2026,NorthAlaMississippiSt11052025,Home,Q4
14,2824838106,6.0,46.0,430,False,1st 15:02:00 : missed by Sergej Macura(Mississippi St.) 6-9,period_1 player_786146181 team_430,False,786146181,1,15:02:00,Sergej Macura,Mississippi St.,6-9,missed,94.0,4.0,Mississippi St.,North Ala.,2026,NorthAlaMississippiSt11052025,Home,Q4
15,2824838109,6.0,50.0,430,True,1st 14:58:00 : made by Brandon Walker(Mississippi St.) 6-11,period_1 player_786146173 team_430,False,786146173,1,14:58:00,Brandon Walker,Mississippi St.,6-11,made,94.0,0.0,Mississippi St.,North Ala.,2026,NorthAlaMississippiSt11052025,Home,Q4
16,2824838116,68.0,50.0,487,True,1st 14:49:00 : made by Braylon Patton(North Ala.) 9-11,period_1 player_786146193 team_487,False,786146193,1,14:49:00,Braylon Patton,North Ala.,9-11,made,68.0,50.0,Mississippi St.,North Ala.,2026,NorthAlaMississippiSt11052025,Home,Q4
17,2824838117,30.0,66.0,430,False,1st 14:35:00 : missed by Josh Hubbard(Mississippi St.) 9-11,period_1 player_786146176 team_430,False,786146176,1,14:35:00,Josh Hubbard,Mississippi St.,9-11,missed,70.0,-16.0,Mississippi St.,North Ala.,2026,NorthAlaMississippiSt11052025,Home,Q4
