,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824346522,32.0,32.0,648,True,1st 19:45:00 : made by Nordin Kapic(South Carolina) 0-3,period_1 player_786105538 team_648,False,786105538,1,19:45:00,Nordin Kapic,South Carolina,0-3,made,68.0,18.0,N.C. A&T,South Carolina,2026,NCA&TSouthCarolina11042025,Away,Q2
1,2824346528,79.0,24.0,488,False,1st 19:22:00 : missed by Dwayne Pierce(N.C. A&amp;T) 0-3,period_1 player_786105597 team_488,False,786105597,1,19:22:00,Dwayne Pierce,N.C. A&amp;T,0-3,missed,79.0,24.0,N.C. A&T,South Carolina,2026,NCA&TSouthCarolina11042025,Away,Q2
2,2824346533,29.0,24.0,648,False,1st 19:04:00 : missed by Mike Sharavjamts(South Carolina) 0-3,period_1 player_786105522 team_648,False,786105522,1,19:04:00,Mike Sharavjamts,South Carolina,0-3,missed,71.0,26.0,N.C. A&T,South Carolina,2026,NCA&TSouthCarolina11042025,Away,Q2
3,2824346549,94.0,50.0,488,True,1st 18:53:00 : made by Trent Middleton Jr.(N.C. A&amp;T) 2-3,period_1 player_786105584 team_488,False,786105584,1,18:53:00,Trent Middleton Jr.,N.C. A&amp;T,2-3,made,94.0,50.0,N.C. A&T,South Carolina,2026,NCA&TSouthCarolina11042025,Away,Q2
4,2824346552,11.0,4.0,648,True,1st 18:33:00 : made by Myles Stute(South Carolina) 2-6,period_1 player_786105495 team_648,False,786105495,1,18:33:00,Myles Stute,South Carolina,2-6,made,89.0,46.0,N.C. A&T,South Carolina,2026,NCA&TSouthCarolina11042025,Away,Q2
5,2824346558,82.0,46.0,488,True,1st 18:06:00 : made by Zamoku Weluche-Ume(N.C. A&amp;T) 4-6,period_1 player_786105572 team_488,False,786105572,1,18:06:00,Zamoku Weluche-Ume,N.C. A&amp;T,4-6,made,82.0,46.0,N.C. A&T,South Carolina,2026,NCA&TSouthCarolina11042025,Away,Q2
6,2824346560,26.0,13.0,648,False,1st 17:45:00 : missed by Kobe Knox(South Carolina) 4-6,period_1 player_786105513 team_648,False,786105513,1,17:45:00,Kobe Knox,South Carolina,4-6,missed,74.0,37.0,N.C. A&T,South Carolina,2026,NCA&TSouthCarolina11042025,Away,Q2
7,2824346567,95.0,4.0,488,False,1st 17:36:00 : missed by Lureon Walker(N.C. A&amp;T) 4-6,period_1 player_786105564 team_488,False,786105564,1,17:36:00,Lureon Walker,N.C. A&amp;T,4-6,missed,95.0,4.0,N.C. A&T,South Carolina,2026,NCA&TSouthCarolina11042025,Away,Q2
8,2824346572,9.0,46.0,648,False,1st 17:24:00 : missed by Meechie Johnson(South Carolina) 4-6,period_1 player_786105503 team_648,False,786105503,1,17:24:00,Meechie Johnson,South Carolina,4-6,missed,91.0,4.0,N.C. A&T,South Carolina,2026,NCA&TSouthCarolina11042025,Away,Q2
9,2824346579,81.0,9.0,488,False,1st 17:02:00 : missed by Zamoku Weluche-Ume(N.C. A&amp;T) 4-6,period_1 player_786105572 team_488,False,786105572,1,17:02:00,Zamoku Weluche-Ume,N.C. A&amp;T,4-6,missed,81.0,9.0,N.C. A&T,South Carolina,2026,NCA&TSouthCarolina11042025,Away,Q2
10,2824346582,34.0,57.0,648,True,1st 16:48:00 : made by Nordin Kapic(South Carolina) 4-9,period_1 player_786105538 team_648,False,786105538,1,16:48:00,Nordin Kapic,South Carolina,4-9,made,66.0,-7.0,N.C. A&T,South Carolina,2026,NCA&TSouthCarolina11042025,Away,Q2
11,2824346585,89.0,46.0,488,True,1st 16:21:00 : made by Amadou Doumbia(N.C. A&amp;T) 6-9,period_1 player_786105596 team_488,False,786105596,1,16:21:00,Amadou Doumbia,N.C. A&amp;T,6-9,made,89.0,46.0,N.C. A&T,South Carolina,2026,NCA&TSouthCarolina11042025,Away,Q2
12,2824346587,21.0,12.0,648,False,1st 15:58:00 : missed by Myles Stute(South Carolina) 6-9,period_1 player_786105495 team_648,False,786105495,1,15:58:00,Myles Stute,South Carolina,6-9,missed,79.0,38.0,N.C. A&T,South Carolina,2026,NCA&TSouthCarolina11042025,Away,Q2
13,2824346589,94.0,46.0,488,True,1st 15:52:00 : made by Lureon Walker(N.C. A&amp;T) 8-9,period_1 player_786105564 team_488,False,786105564,1,15:52:00,Lureon Walker,N.C. A&amp;T,8-9,made,94.0,46.0,N.C. A&T,South Carolina,2026,NCA&TSouthCarolina11042025,Away,Q2
14,2824346593,10.0,46.0,648,False,1st 15:23:00 : missed by Kobe Knox(South Carolina) 8-9,period_1 player_786105513 team_648,False,786105513,1,15:23:00,Kobe Knox,South Carolina,8-9,missed,90.0,4.0,N.C. A&T,South Carolina,2026,NCA&TSouthCarolina11042025,Away,Q2
15,2824346597,96.0,69.0,488,False,1st 15:14:00 : missed by Trent Middleton Jr.(N.C. A&amp;T) 8-9,period_1 player_786105584 team_488,False,786105584,1,15:14:00,Trent Middleton Jr.,N.C. A&amp;T,8-9,missed,96.0,69.0,N.C. A&T,South Carolina,2026,NCA&TSouthCarolina11042025,Away,Q2
16,2824346635,32.0,74.0,648,True,1st 14:56:00 : made by Meechie Johnson(South Carolina) 8-12,period_1 player_786105503 team_648,False,786105503,1,14:56:00,Meechie Johnson,South Carolina,8-12,made,68.0,-24.0,N.C. A&T,South Carolina,2026,NCA&TSouthCarolina11042025,Away,Q2
17,2824346658,9.0,44.0,648,False,1st 14:09:00 : missed by Meechie Johnson(South Carolina) 8-12,period_1 player_786105503 team_648,False,786105503,1,14:09:00,Meechie Johnson,South Carolina,8-12,missed,91.0,6.0,N.C. A&T,South Carolina,2026,NCA&TSouthCarolina11042025,Away,Q2
18,2824346664,93.0,41.0,488,False,1st 13:55:00 : missed by Zamoku Weluche-Ume(N.C. A&amp;T) 8-12,period_1 player_786105572 team_488,False,786105572,1,13:55:00,Zamoku Weluche-Ume,N.C. A&amp;T,8-12,missed,93.0,41.0,N.C. A&T,South Carolina,2026,NCA&TSouthCarolina11042025,Away,Q2
19,2824346697,17.0,5.0,648,False,1st 13:06:00 : missed by Elijah Strong(South Carolina) 10-12,period_1 player_786105547 team_648,False,786105547,1,13:06:00,Elijah Strong,South Carolina,10-12,missed,83.0,45.0,N.C. A&T,South Carolina,2026,NCA&TSouthCarolina11042025,Away,Q2
20,2824346703,34.0,36.0,648,False,1st 13:02:00 : missed by Eli Ellis(South Carolina) 10-12,period_1 player_786105550 team_648,False,786105550,1,13:02:00,Eli Ellis,South Carolina,10-12,missed,66.0,14.0,N.C. A&T,South Carolina,2026,NCA&TSouthCarolina11042025,Away,Q2
21,2824346708,7.0,31.0,648,True,1st 12:57:00 : made by Elijah Strong(South Carolina) 10-14,period_1 player_786105547 team_648,False,786105547,1,12:57:00,Elijah Strong,South Carolina,10-14,made,93.0,19.0,N.C. A&T,South Carolina,2026,NCA&TSouthCarolina11042025,Away,Q2
22,2824346710,82.0,44.0,488,True,1st 12:39:00 : made by Lewis Walker(N.C. A&amp;T) 12-14,period_1 player_786105595 team_488,False,786105595,1,12:39:00,Lewis Walker,N.C. A&amp;T,12-14,made,82.0,44.0,N.C. A&T,South Carolina,2026,NCA&TSouthCarolina11042025,Away,Q2
