,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2827347616,79.0,10.0,391,False,1st 19:44:00 : missed by Ace Valentine(UMBC) 0-0,period_1 player_786337656 team_391,False,786337656,1,19:44:00,Ace Valentine,UMBC,0-0,missed,79.0,10.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
1,2827347619,90.0,54.0,391,True,1st 19:00:00 : made by Daylon Dickerson(UMBC) 2-0,period_1 player_786337664 team_391,False,786337664,1,19:00:00,Daylon Dickerson,UMBC,2-0,made,90.0,54.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
2,2827347620,27.0,21.0,175,False,1st 18:47:00 : missed by Jacob Conner(Dayton) 2-0,period_1 player_786337633 team_175,False,786337633,1,18:47:00,Jacob Conner,Dayton,2-0,missed,73.0,29.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
3,2827347622,21.0,91.0,175,True,1st 18:41:00 : made by Javon Bennett(Dayton) 2-3,period_1 player_786337634 team_175,False,786337634,1,18:41:00,Javon Bennett,Dayton,2-3,made,79.0,-41.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
4,2827347624,67.0,75.0,391,False,1st 18:16:00 : missed by Jah&#39;Likai King(UMBC) 2-3,period_1 player_786337658 team_391,False,786337658,1,18:16:00,Jah&#39;Likai King,UMBC,2-3,missed,67.0,75.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
5,2827347626,9.0,56.0,175,True,1st 18:06:00 : made by Jacob Conner(Dayton) 2-5,period_1 player_786337633 team_175,False,786337633,1,18:06:00,Jacob Conner,Dayton,2-5,made,91.0,-6.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
6,2827347635,90.0,59.0,391,False,1st 17:04:00 : missed by Riley Jacobs(UMBC) 4-7,period_1 player_786337668 team_391,False,786337668,1,17:04:00,Riley Jacobs,UMBC,4-7,missed,90.0,59.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
7,2827347639,91.0,45.0,391,False,1st 16:38:00 : missed by Jah&#39;Likai King(UMBC) 4-7,period_1 player_786337658 team_391,False,786337658,1,16:38:00,Jah&#39;Likai King,UMBC,4-7,missed,91.0,45.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
8,2827347641,92.0,56.0,391,False,1st 16:30:00 : missed by Riley Jacobs(UMBC) 4-7,period_1 player_786337668 team_391,False,786337668,1,16:30:00,Riley Jacobs,UMBC,4-7,missed,92.0,56.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
9,2827347643,95.0,66.0,391,True,1st 16:19:00 : made by Jah&#39;Likai King(UMBC) 6-7,period_1 player_786337658 team_391,False,786337658,1,16:19:00,Jah&#39;Likai King,UMBC,6-7,made,95.0,66.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
10,2827347645,8.0,55.0,175,True,1st 16:10:00 : made by Javon Bennett(Dayton) 6-9,period_1 player_786337634 team_175,False,786337634,1,16:10:00,Javon Bennett,Dayton,6-9,made,92.0,-5.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
11,2827347646,84.0,64.0,391,False,1st 15:44:00 : missed by Jah&#39;Likai King(UMBC) 6-9,period_1 player_786337658 team_391,False,786337658,1,15:44:00,Jah&#39;Likai King,UMBC,6-9,missed,84.0,64.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
12,2827347649,14.0,96.0,175,False,1st 15:38:00 : missed by Jacob Conner(Dayton) 6-9,period_1 player_786337633 team_175,False,786337633,1,15:38:00,Jacob Conner,Dayton,6-9,missed,86.0,-46.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
13,2827347664,83.0,35.0,391,False,1st 15:07:00 : missed by Devin Ceaser(UMBC) 6-9,period_1 player_786337653 team_391,False,786337653,1,15:07:00,Devin Ceaser,UMBC,6-9,missed,83.0,35.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
14,2827347669,9.0,42.0,175,False,1st 14:50:00 : missed by De&#39;Shayne Montgomery(Dayton) 6-9,period_1 player_786337638 team_175,False,786337638,1,14:50:00,De&#39;Shayne Montgomery,Dayton,6-9,missed,91.0,8.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
15,2827347682,22.0,10.0,175,False,1st 14:08:00 : missed by Bryce Heard(Dayton) 6-10,period_1 player_786337645 team_175,False,786337645,1,14:08:00,Bryce Heard,Dayton,6-10,missed,78.0,40.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
16,2827347684,6.0,50.0,175,True,1st 14:02:00 : made by Jordan Derkack(Dayton) 6-12,period_1 player_786337637 team_175,False,786337637,1,14:02:00,Jordan Derkack,Dayton,6-12,made,94.0,0.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
17,2827347685,91.0,47.0,391,False,1st 13:51:00 : missed by Jose Roberto Tanchyn(UMBC) 6-12,period_1 player_786337661 team_391,False,786337661,1,13:51:00,Jose Roberto Tanchyn,UMBC,6-12,missed,91.0,47.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
18,2827347687,16.0,43.0,175,True,1st 13:22:00 : made by Jordan Derkack(Dayton) 6-14,period_1 player_786337637 team_175,False,786337637,1,13:22:00,Jordan Derkack,Dayton,6-14,made,84.0,7.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
19,2827347695,68.0,69.0,391,False,1st 12:56:00 : missed by Jah&#39;Likai King(UMBC) 6-14,period_1 player_786337658 team_391,False,786337658,1,12:56:00,Jah&#39;Likai King,UMBC,6-14,missed,68.0,69.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
20,2827347700,92.0,62.0,391,False,1st 12:39:00 : missed by Ace Valentine(UMBC) 6-14,period_1 player_786337656 team_391,False,786337656,1,12:39:00,Ace Valentine,UMBC,6-14,missed,92.0,62.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
21,2827347702,13.0,47.0,175,True,1st 12:28:00 : made by Javon Bennett(Dayton) 6-16,period_1 player_786337634 team_175,False,786337634,1,12:28:00,Javon Bennett,Dayton,6-16,made,87.0,3.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
22,2827347705,91.0,51.0,391,True,1st 12:15:00 : made by Jah&#39;Likai King(UMBC) 8-16,period_1 player_786337658 team_391,False,786337658,1,12:15:00,Jah&#39;Likai King,UMBC,8-16,made,91.0,51.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
23,2827347707,6.0,50.0,175,True,1st 11:58:00 : made by Amael L&#39;Etang(Dayton) 8-18,period_1 player_786337648 team_175,False,786337648,1,11:58:00,Amael L&#39;Etang,Dayton,8-18,made,94.0,0.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
24,2827347722,8.0,45.0,175,False,1st 11:08:00 : missed by Amael L&#39;Etang(Dayton) 10-18,period_1 player_786337648 team_175,False,786337648,1,11:08:00,Amael L&#39;Etang,Dayton,10-18,missed,92.0,5.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
25,2827347724,82.0,58.0,391,False,1st 11:00:00 : missed by Paul Greene(UMBC) 10-18,period_1 player_786337655 team_391,False,786337655,1,11:00:00,Paul Greene,UMBC,10-18,missed,82.0,58.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
26,2827347726,94.0,50.0,391,True,1st 10:57:00 : made by Tim Eze(UMBC) 12-18,period_1 player_786337666 team_391,False,786337666,1,10:57:00,Tim Eze,UMBC,12-18,made,94.0,50.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
27,2827347729,68.0,43.0,391,False,1st 10:15:00 : missed by DJ Armstrong(UMBC) 12-18,period_1 player_786337662 team_391,False,786337662,1,10:15:00,DJ Armstrong,UMBC,12-18,missed,68.0,43.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
28,2827347731,33.0,43.0,175,True,1st 09:55:00 : made by Jacob Conner(Dayton) 12-21,period_1 player_786337633 team_175,False,786337633,1,09:55:00,Jacob Conner,Dayton,12-21,made,67.0,7.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
29,2827347733,84.0,6.0,391,True,1st 09:36:00 : made by Jose Roberto Tanchyn(UMBC) 15-21,period_1 player_786337661 team_391,False,786337661,1,09:36:00,Jose Roberto Tanchyn,UMBC,15-21,made,84.0,6.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
30,2827347744,71.0,30.0,391,False,1st 08:44:00 : missed by Jah&#39;Likai King(UMBC) 15-23,period_1 player_786337658 team_391,False,786337658,1,08:44:00,Jah&#39;Likai King,UMBC,15-23,missed,71.0,30.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
31,2827347746,13.0,53.0,175,True,1st 08:35:00 : made by De&#39;Shayne Montgomery(Dayton) 15-25,period_1 player_786337638 team_175,False,786337638,1,08:35:00,De&#39;Shayne Montgomery,Dayton,15-25,made,87.0,-3.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
32,2827347750,6.0,51.0,175,True,1st 08:16:00 : made by De&#39;Shayne Montgomery(Dayton) 15-27,period_1 player_786337638 team_175,False,786337638,1,08:16:00,De&#39;Shayne Montgomery,Dayton,15-27,made,94.0,-1.0,UMBC,Dayton,2026,UMBCDayton11082025,Away,Q2
