,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824325049,91.0,64.0,674,False,1st 19:36:00 : missed by AJ Rohosy(Stanford) 0-0,period_1 player_786103217 team_674,False,786103217,1,19:36:00,AJ Rohosy,Stanford,0-0,missed,91.0,64.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
1,2824325052,76.0,47.0,674,True,1st 19:30:00 : made by Ebuka Okorie(Stanford) 0-2,period_1 player_786103222 team_674,False,786103222,1,19:30:00,Ebuka Okorie,Stanford,0-2,made,76.0,47.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
2,2824325053,27.0,19.0,550,True,1st 19:02:00 : made by Keyon Kensie Jr.(Portland St.) 3-2,period_1 player_786103228 team_550,False,786103228,1,19:02:00,Keyon Kensie Jr.,Portland St.,3-2,made,73.0,31.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
3,2824325055,91.0,57.0,674,False,1st 18:42:00 : missed by AJ Rohosy(Stanford) 3-2,period_1 player_786103217 team_674,False,786103217,1,18:42:00,AJ Rohosy,Stanford,3-2,missed,91.0,57.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
4,2824325057,15.0,43.0,550,False,1st 18:27:00 : missed by Terri Miller Jr.(Portland St.) 3-2,period_1 player_786103227 team_550,False,786103227,1,18:27:00,Terri Miller Jr.,Portland St.,3-2,missed,85.0,7.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
5,2824325061,11.0,47.0,550,False,1st 17:55:00 : missed by Jaylin Henderson(Portland St.) 3-2,period_1 player_786103232 team_550,False,786103232,1,17:55:00,Jaylin Henderson,Portland St.,3-2,missed,89.0,3.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
6,2824325065,71.0,70.0,674,False,1st 17:51:00 : missed by Ryan Agarwal(Stanford) 3-2,period_1 player_786103215 team_674,False,786103215,1,17:51:00,Ryan Agarwal,Stanford,3-2,missed,71.0,70.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
7,2824325067,34.0,46.0,550,True,1st 17:34:00 : made by Terri Miller Jr.(Portland St.) 6-2,period_1 player_786103227 team_550,False,786103227,1,17:34:00,Terri Miller Jr.,Portland St.,6-2,made,66.0,4.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
8,2824325069,85.0,52.0,674,False,1st 17:20:00 : missed by Ryan Agarwal(Stanford) 6-2,period_1 player_786103215 team_674,False,786103215,1,17:20:00,Ryan Agarwal,Stanford,6-2,missed,85.0,52.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
9,2824325073,90.0,45.0,674,False,1st 17:13:00 : missed by Chisom Okpara(Stanford) 6-2,period_1 player_786103214 team_674,False,786103214,1,17:13:00,Chisom Okpara,Stanford,6-2,missed,90.0,45.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
10,2824325075,9.0,53.0,550,True,1st 17:01:00 : made by Jaylin Henderson(Portland St.) 8-2,period_1 player_786103232 team_550,False,786103232,1,17:01:00,Jaylin Henderson,Portland St.,8-2,made,91.0,-3.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
11,2824325079,90.0,96.0,674,True,1st 16:43:00 : made by Ebuka Okorie(Stanford) 8-5,period_1 player_786103222 team_674,False,786103222,1,16:43:00,Ebuka Okorie,Stanford,8-5,made,90.0,96.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
12,2824325086,89.0,48.0,674,True,1st 16:22:00 : made by Chisom Okpara(Stanford) 8-7,period_1 player_786103214 team_674,False,786103214,1,16:22:00,Chisom Okpara,Stanford,8-7,made,89.0,48.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
13,2824325093,14.0,95.0,550,False,1st 16:00:00 : missed by Keyon Kensie Jr.(Portland St.) 8-8,period_1 player_786103228 team_550,False,786103228,1,16:00:00,Keyon Kensie Jr.,Portland St.,8-8,missed,86.0,-45.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
