,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823234418,85.0,8.0,107,True,1st 19:47:00 : made by John Camden(California) 0-3,period_1 player_785995685 team_107,False,785995685,1,19:47:00,John Camden,California,0-3,made,85.0,8.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
1,2823234424,7.0,78.0,94,False,1st 18:47:00 : missed by Dailin Smith(CSU Bakersfield) 0-3,period_1 player_785995704 team_94,False,785995704,1,18:47:00,Dailin Smith,CSU Bakersfield,0-3,missed,93.0,-28.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
2,2823234427,94.0,55.0,107,False,1st 18:34:00 : missed by Dai Dai Ames(California) 0-3,period_1 player_785995691 team_107,False,785995691,1,18:34:00,Dai Dai Ames,California,0-3,missed,94.0,55.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
3,2823234430,94.0,71.0,107,True,1st 18:29:00 : made by Justin Pippen(California) 0-5,period_1 player_785995695 team_107,False,785995695,1,18:29:00,Justin Pippen,California,0-5,made,94.0,71.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
4,2823234432,72.0,22.0,107,False,1st 18:07:00 : missed by John Camden(California) 0-5,period_1 player_785995685 team_107,False,785995685,1,18:07:00,John Camden,California,0-5,missed,72.0,22.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
5,2823234434,93.0,5.0,107,False,1st 18:03:00 : missed by Chris Bell(California) 0-5,period_1 player_785995688 team_107,False,785995688,1,18:03:00,Chris Bell,California,0-5,missed,93.0,5.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
6,2823234436,5.0,46.0,94,False,1st 17:55:00 : missed by CJ Hardy(CSU Bakersfield) 0-5,period_1 player_785995714 team_94,False,785995714,1,17:55:00,CJ Hardy,CSU Bakersfield,0-5,missed,95.0,4.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
7,2823234439,5.0,95.0,94,False,1st 17:49:00 : missed by Dailin Smith(CSU Bakersfield) 0-5,period_1 player_785995704 team_94,False,785995704,1,17:49:00,Dailin Smith,CSU Bakersfield,0-5,missed,95.0,-45.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
8,2823234448,72.0,24.0,107,False,1st 17:26:00 : missed by Dai Dai Ames(California) 0-6,period_1 player_785995691 team_107,False,785995691,1,17:26:00,Dai Dai Ames,California,0-6,missed,72.0,24.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
9,2823234450,96.0,5.0,107,False,1st 17:21:00 : missed by Chris Bell(California) 0-6,period_1 player_785995688 team_107,False,785995688,1,17:21:00,Chris Bell,California,0-6,missed,96.0,5.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
10,2823234454,12.0,54.0,94,False,1st 16:55:00 : missed by AJ George(CSU Bakersfield) 0-6,period_1 player_785995705 team_94,False,785995705,1,16:55:00,AJ George,CSU Bakersfield,0-6,missed,88.0,-4.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
11,2823234457,75.0,15.0,107,False,1st 16:36:00 : missed by Justin Pippen(California) 0-6,period_1 player_785995695 team_107,False,785995695,1,16:36:00,Justin Pippen,California,0-6,missed,75.0,15.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
12,2823234461,95.0,54.0,107,True,1st 16:32:00 : made by Lee Dort(California) 0-8,period_1 player_785995687 team_107,False,785995687,1,16:32:00,Lee Dort,California,0-8,made,95.0,54.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
13,2823234463,6.0,71.0,94,False,1st 16:13:00 : missed by AJ George(CSU Bakersfield) 0-8,period_1 player_785995705 team_94,False,785995705,1,16:13:00,AJ George,CSU Bakersfield,0-8,missed,94.0,-21.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
14,2823234465,94.0,44.0,107,True,1st 16:05:00 : made by Dai Dai Ames(California) 0-10,period_1 player_785995691 team_107,False,785995691,1,16:05:00,Dai Dai Ames,California,0-10,made,94.0,44.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
15,2823234481,95.0,55.0,107,True,1st 15:18:00 : made by Justin Pippen(California) 2-12,period_1 player_785995695 team_107,False,785995695,1,15:18:00,Justin Pippen,California,2-12,made,95.0,55.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
16,2823234482,6.0,46.0,94,True,1st 14:47:00 : made by Dailin Smith(CSU Bakersfield) 4-12,period_1 player_785995704 team_94,False,785995704,1,14:47:00,Dailin Smith,CSU Bakersfield,4-12,made,94.0,4.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
17,2823234483,95.0,53.0,107,True,1st 14:34:00 : made by Lee Dort(California) 4-14,period_1 player_785995687 team_107,False,785995687,1,14:34:00,Lee Dort,California,4-14,made,95.0,53.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
18,2823234491,8.0,44.0,94,False,1st 14:09:00 : missed by Dailin Smith(CSU Bakersfield) 4-14,period_1 player_785995704 team_94,False,785995704,1,14:09:00,Dailin Smith,CSU Bakersfield,4-14,missed,92.0,6.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
19,2823234495,95.0,54.0,107,False,1st 13:46:00 : missed by Milos Ilic(California) 4-14,period_1 player_785995684 team_107,False,785995684,1,13:46:00,Milos Ilic,California,4-14,missed,95.0,54.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
20,2823234502,12.0,29.0,94,True,1st 13:21:00 : made by Ronald Jessamy(CSU Bakersfield) 6-16,period_1 player_785995712 team_94,False,785995712,1,13:21:00,Ronald Jessamy,CSU Bakersfield,6-16,made,88.0,21.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
21,2823234503,96.0,54.0,107,True,1st 12:57:00 : made by Milos Ilic(California) 6-18,period_1 player_785995684 team_107,False,785995684,1,12:57:00,Milos Ilic,California,6-18,made,96.0,54.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
22,2823234518,7.0,42.0,94,True,1st 11:56:00 : made by Tom Mark(CSU Bakersfield) 9-18,period_1 player_785995711 team_94,False,785995711,1,11:56:00,Tom Mark,CSU Bakersfield,9-18,made,93.0,8.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
23,2823234525,6.0,50.0,94,True,1st 11:19:00 : made by Pierre Geneste Jr.(CSU Bakersfield) 11-18,period_1 player_785995708 team_94,False,785995708,1,11:19:00,Pierre Geneste Jr.,CSU Bakersfield,11-18,made,94.0,0.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
24,2823234527,76.0,15.0,107,False,1st 11:06:00 : missed by Dai Dai Ames(California) 11-18,period_1 player_785995691 team_107,False,785995691,1,11:06:00,Dai Dai Ames,California,11-18,missed,76.0,15.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
25,2823234529,8.0,23.0,94,False,1st 10:52:00 : missed by Mike Price(CSU Bakersfield) 11-18,period_1 player_785995716 team_94,False,785995716,1,10:52:00,Mike Price,CSU Bakersfield,11-18,missed,92.0,27.0,CSU Bakersfield,California,2026,CSUBakersfieldCalifornia11032025,Away,Q1B
