,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823093592,32.0,46.0,775,True,1st 19:50:00 : made by Luka Vlajkovic(Western New Eng.) 3-0,period_1 player_785986932 team_775,False,785986932,1,19:50:00,Luka Vlajkovic,Western New Eng.,3-0,made,68.0,4.0,Vermont,Western New Eng.,2026,WesternNewEngVermont11032025,Home,
1,2823093594,89.0,50.0,738,False,1st 19:32:00 : missed by Ben Michaels(Vermont) 3-0,period_1 player_785986910 team_738,False,785986910,1,19:32:00,Ben Michaels,Vermont,3-0,missed,89.0,50.0,Vermont,Western New Eng.,2026,WesternNewEngVermont11032025,Home,
2,2823093598,6.0,54.0,775,False,1st 18:51:00 : missed by Cody Palazzesi(Western New Eng.) 3-0,period_1 player_785986923 team_775,False,785986923,1,18:51:00,Cody Palazzesi,Western New Eng.,3-0,missed,94.0,-4.0,Vermont,Western New Eng.,2026,WesternNewEngVermont11032025,Home,
3,2823093600,94.0,22.0,738,True,1st 18:34:00 : made by TJ Long(Vermont) 3-2,period_1 player_785986904 team_738,False,785986904,1,18:34:00,TJ Long,Vermont,3-2,made,94.0,22.0,Vermont,Western New Eng.,2026,WesternNewEngVermont11032025,Home,
4,2823093602,31.0,68.0,775,True,1st 18:22:00 : made by Luka Vlajkovic(Western New Eng.) 6-2,period_1 player_785986932 team_775,False,785986932,1,18:22:00,Luka Vlajkovic,Western New Eng.,6-2,made,69.0,-18.0,Vermont,Western New Eng.,2026,WesternNewEngVermont11032025,Home,
5,2823093604,90.0,44.0,738,False,1st 17:59:00 : missed by Sean Blake(Vermont) 6-2,period_1 player_785986909 team_738,False,785986909,1,17:59:00,Sean Blake,Vermont,6-2,missed,90.0,44.0,Vermont,Western New Eng.,2026,WesternNewEngVermont11032025,Home,
6,2823093606,25.0,13.0,775,True,1st 17:42:00 : made by Cody Palazzesi(Western New Eng.) 9-2,period_1 player_785986923 team_775,False,785986923,1,17:42:00,Cody Palazzesi,Western New Eng.,9-2,made,75.0,37.0,Vermont,Western New Eng.,2026,WesternNewEngVermont11032025,Home,
7,2823093610,94.0,5.0,738,True,1st 17:22:00 : made by TJ Long(Vermont) 9-5,period_1 player_785986904 team_738,False,785986904,1,17:22:00,TJ Long,Vermont,9-5,made,94.0,5.0,Vermont,Western New Eng.,2026,WesternNewEngVermont11032025,Home,
8,2823093613,69.0,33.0,738,False,1st 16:33:00 : missed by Ben Michaels(Vermont) 9-5,period_1 player_785986910 team_738,False,785986910,1,16:33:00,Ben Michaels,Vermont,9-5,missed,69.0,33.0,Vermont,Western New Eng.,2026,WesternNewEngVermont11032025,Home,
9,2823093620,6.0,41.0,775,True,1st 16:04:00 : made by Cody Palazzesi(Western New Eng.) 11-6,period_1 player_785986923 team_775,False,785986923,1,16:04:00,Cody Palazzesi,Western New Eng.,11-6,made,94.0,9.0,Vermont,Western New Eng.,2026,WesternNewEngVermont11032025,Home,
10,2823093624,72.0,26.0,738,False,1st 15:41:00 : missed by TJ Long(Vermont) 12-6,period_1 player_785986904 team_738,False,785986904,1,15:41:00,TJ Long,Vermont,12-6,missed,72.0,26.0,Vermont,Western New Eng.,2026,WesternNewEngVermont11032025,Home,
11,2823093633,7.0,58.0,775,False,1st 15:21:00 : missed by Zein Wahdan(Western New Eng.) 12-6,period_1 player_785986927 team_775,False,785986927,1,15:21:00,Zein Wahdan,Western New Eng.,12-6,missed,93.0,-8.0,Vermont,Western New Eng.,2026,WesternNewEngVermont11032025,Home,
12,2823093635,84.0,49.0,738,False,1st 15:02:00 : missed by Ben Johnson(Vermont) 12-6,period_1 player_785986903 team_738,False,785986903,1,15:02:00,Ben Johnson,Vermont,12-6,missed,84.0,49.0,Vermont,Western New Eng.,2026,WesternNewEngVermont11032025,Home,
13,2823093637,16.0,26.0,775,False,1st 14:36:00 : missed by Cody Palazzesi(Western New Eng.) 12-6,period_1 player_785986923 team_775,False,785986923,1,14:36:00,Cody Palazzesi,Western New Eng.,12-6,missed,84.0,24.0,Vermont,Western New Eng.,2026,WesternNewEngVermont11032025,Home,
14,2823093639,93.0,33.0,738,True,1st 14:14:00 : made by TJ Hurley(Vermont) 12-8,period_1 player_785986905 team_738,False,785986905,1,14:14:00,TJ Hurley,Vermont,12-8,made,93.0,33.0,Vermont,Western New Eng.,2026,WesternNewEngVermont11032025,Home,
15,2823093640,6.0,57.0,775,True,1st 13:49:00 : made by Luka Vlajkovic(Western New Eng.) 14-8,period_1 player_785986932 team_775,False,785986932,1,13:49:00,Luka Vlajkovic,Western New Eng.,14-8,made,94.0,-7.0,Vermont,Western New Eng.,2026,WesternNewEngVermont11032025,Home,
16,2823093642,73.0,74.0,738,False,1st 13:34:00 : missed by Ben Michaels(Vermont) 14-8,period_1 player_785986910 team_738,False,785986910,1,13:34:00,Ben Michaels,Vermont,14-8,missed,73.0,74.0,Vermont,Western New Eng.,2026,WesternNewEngVermont11032025,Home,
17,2823093644,31.0,61.0,775,False,1st 13:23:00 : missed by Matt Houde(Western New Eng.) 14-8,period_1 player_785986921 team_775,False,785986921,1,13:23:00,Matt Houde,Western New Eng.,14-8,missed,69.0,-11.0,Vermont,Western New Eng.,2026,WesternNewEngVermont11032025,Home,
18,2823093661,13.0,21.0,775,False,1st 12:46:00 : missed by Cody Palazzesi(Western New Eng.) 14-9,period_1 player_785986923 team_775,False,785986923,1,12:46:00,Cody Palazzesi,Western New Eng.,14-9,missed,87.0,29.0,Vermont,Western New Eng.,2026,WesternNewEngVermont11032025,Home,
19,2823093663,83.0,5.0,738,True,1st 12:39:00 : made by TJ Long(Vermont) 14-12,period_1 player_785986904 team_738,False,785986904,1,12:39:00,TJ Long,Vermont,14-12,made,83.0,5.0,Vermont,Western New Eng.,2026,WesternNewEngVermont11032025,Home,
20,2823093665,9.0,42.0,775,False,1st 12:05:00 : missed by Cody Palazzesi(Western New Eng.) 14-12,period_1 player_785986923 team_775,False,785986923,1,12:05:00,Cody Palazzesi,Western New Eng.,14-12,missed,91.0,8.0,Vermont,Western New Eng.,2026,WesternNewEngVermont11032025,Home,
21,2823093670,9.0,47.0,775,True,1st 11:41:00 : made by Cody Palazzesi(Western New Eng.) 16-12,period_1 player_785986923 team_775,False,785986923,1,11:41:00,Cody Palazzesi,Western New Eng.,16-12,made,91.0,3.0,Vermont,Western New Eng.,2026,WesternNewEngVermont11032025,Home,
