,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824042136,7.0,96.0,626,False,1st 19:10:00 : missed by Sean Newman Jr.(San Diego St.) 0-0,period_1 player_786072795 team_626,False,786072795,1,19:10:00,Sean Newman Jr.,San Diego St.,0-0,missed,93.0,-46.0,San Diego St.,Long Beach St.,2026,LongBeachStSanDiegoSt11042025,Home,Q4
1,2824042140,31.0,30.0,626,False,1st 19:01:00 : missed by Jeremiah Oden(San Diego St.) 0-0,period_1 player_786072790 team_626,False,786072790,1,19:01:00,Jeremiah Oden,San Diego St.,0-0,missed,69.0,20.0,San Diego St.,Long Beach St.,2026,LongBeachStSanDiegoSt11042025,Home,Q4
2,2824042147,7.0,56.0,626,True,1st 18:17:00 : made by Miles Heide(San Diego St.) 1-2,period_1 player_786072793 team_626,False,786072793,1,18:17:00,Miles Heide,San Diego St.,1-2,made,93.0,-6.0,San Diego St.,Long Beach St.,2026,LongBeachStSanDiegoSt11042025,Home,Q4
3,2824042151,84.0,16.0,99,False,1st 17:51:00 : missed by Petar Majstorovic(Long Beach St.) 1-2,period_1 player_786072809 team_99,False,786072809,1,17:51:00,Petar Majstorovic,Long Beach St.,1-2,missed,84.0,16.0,San Diego St.,Long Beach St.,2026,LongBeachStSanDiegoSt11042025,Home,Q4
4,2824042158,69.0,53.0,99,False,1st 17:20:00 : missed by Christian Jones(Long Beach St.) 1-2,period_1 player_786072810 team_99,False,786072810,1,17:20:00,Christian Jones,Long Beach St.,1-2,missed,69.0,53.0,San Diego St.,Long Beach St.,2026,LongBeachStSanDiegoSt11042025,Home,Q4
5,2824042160,94.0,95.0,99,False,1st 17:14:00 : missed by Cole Farrell(Long Beach St.) 1-2,period_1 player_786072804 team_99,False,786072804,1,17:14:00,Cole Farrell,Long Beach St.,1-2,missed,94.0,95.0,San Diego St.,Long Beach St.,2026,LongBeachStSanDiegoSt11042025,Home,Q4
6,2824042162,19.0,11.0,626,False,1st 17:06:00 : missed by BJ Davis(San Diego St.) 1-2,period_1 player_786072794 team_626,False,786072794,1,17:06:00,BJ Davis,San Diego St.,1-2,missed,81.0,39.0,San Diego St.,Long Beach St.,2026,LongBeachStSanDiegoSt11042025,Home,Q4
7,2824042173,93.0,61.0,99,True,1st 16:23:00 : made by Petar Majstorovic(Long Beach St.) 3-2,period_1 player_786072809 team_99,False,786072809,1,16:23:00,Petar Majstorovic,Long Beach St.,3-2,made,93.0,61.0,San Diego St.,Long Beach St.,2026,LongBeachStSanDiegoSt11042025,Home,Q4
8,2824042181,15.0,62.0,626,False,1st 15:57:00 : missed by Elzie Harrington(San Diego St.) 3-2,period_1 player_786072800 team_626,False,786072800,1,15:57:00,Elzie Harrington,San Diego St.,3-2,missed,85.0,-12.0,San Diego St.,Long Beach St.,2026,LongBeachStSanDiegoSt11042025,Home,Q4
9,2824042183,89.0,64.0,99,False,1st 15:47:00 : missed by Shaquil Bender(Long Beach St.) 3-2,period_1 player_786072806 team_99,False,786072806,1,15:47:00,Shaquil Bender,Long Beach St.,3-2,missed,89.0,64.0,San Diego St.,Long Beach St.,2026,LongBeachStSanDiegoSt11042025,Home,Q4
10,2824042190,18.0,39.0,626,False,1st 15:34:00 : missed by Jeremiah Oden(San Diego St.) 3-2,period_1 player_786072790 team_626,False,786072790,1,15:34:00,Jeremiah Oden,San Diego St.,3-2,missed,82.0,11.0,San Diego St.,Long Beach St.,2026,LongBeachStSanDiegoSt11042025,Home,Q4
11,2824042193,8.0,45.0,626,True,1st 15:27:00 : made by Pharaoh Compton(San Diego St.) 3-4,period_1 player_786072796 team_626,False,786072796,1,15:27:00,Pharaoh Compton,San Diego St.,3-4,made,92.0,5.0,San Diego St.,Long Beach St.,2026,LongBeachStSanDiegoSt11042025,Home,Q4
12,2824042194,79.0,13.0,99,False,1st 15:14:00 : missed by Shaquil Bender(Long Beach St.) 3-4,period_1 player_786072806 team_99,False,786072806,1,15:14:00,Shaquil Bender,Long Beach St.,3-4,missed,79.0,13.0,San Diego St.,Long Beach St.,2026,LongBeachStSanDiegoSt11042025,Home,Q4
