,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2827731141,92.0,49.0,473,False,1st 19:16:00 : missed by Deyton Albury(New Mexico) 0-0,period_1 player_786365993 team_473,False,786365993,1,19:16:00,Deyton Albury,New Mexico,0-0,missed,92.0,49.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
1,2827731150,21.0,89.0,702,False,1st 18:31:00 : missed by Raysean Seamster(UT Arlington) 0-0,period_1 player_786366011 team_702,False,786366011,1,18:31:00,Raysean Seamster,UT Arlington,0-0,missed,79.0,-39.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
2,2827731152,7.0,50.0,702,True,1st 18:26:00 : made by Cameron Jackson(UT Arlington) 2-0,period_1 player_786366014 team_702,False,786366014,1,18:26:00,Cameron Jackson,UT Arlington,2-0,made,93.0,0.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
3,2827731153,93.0,49.0,473,True,1st 18:06:00 : made by Tomislav Buljan(New Mexico) 2-2,period_1 player_786365998 team_473,False,786365998,1,18:06:00,Tomislav Buljan,New Mexico,2-2,made,93.0,49.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
4,2827731155,9.0,51.0,702,True,1st 17:50:00 : made by Cameron Jackson(UT Arlington) 4-2,period_1 player_786366014 team_702,False,786366014,1,17:50:00,Cameron Jackson,UT Arlington,4-2,made,91.0,-1.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
5,2827731168,17.0,43.0,702,False,1st 17:11:00 : missed by Casmir Chavis(UT Arlington) 4-4,period_1 player_786366015 team_702,False,786366015,1,17:11:00,Casmir Chavis,UT Arlington,4-4,missed,83.0,7.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
6,2827731172,9.0,47.0,702,False,1st 17:01:00 : missed by Casmir Chavis(UT Arlington) 4-4,period_1 player_786366015 team_702,False,786366015,1,17:01:00,Casmir Chavis,UT Arlington,4-4,missed,91.0,3.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
7,2827731179,94.0,49.0,473,True,1st 16:50:00 : made by Deyton Albury(New Mexico) 4-6,period_1 player_786365993 team_473,False,786365993,1,16:50:00,Deyton Albury,New Mexico,4-6,made,94.0,49.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
8,2827731181,15.0,94.0,702,False,1st 16:38:00 : missed by Jordan Lowery(UT Arlington) 4-6,period_1 player_786366022 team_702,False,786366022,1,16:38:00,Jordan Lowery,UT Arlington,4-6,missed,85.0,-44.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
9,2827731183,7.0,48.0,702,False,1st 16:31:00 : missed by Tyran Mason(UT Arlington) 4-6,period_1 player_786366019 team_702,False,786366019,1,16:31:00,Tyran Mason,UT Arlington,4-6,missed,93.0,2.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
10,2827731186,17.0,91.0,702,False,1st 16:10:00 : missed by Marcell McCreary(UT Arlington) 4-6,period_1 player_786366007 team_702,False,786366007,1,16:10:00,Marcell McCreary,UT Arlington,4-6,missed,83.0,-41.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
11,2827731188,69.0,27.0,473,False,1st 15:50:00 : missed by Tomislav Buljan(New Mexico) 4-6,period_1 player_786365998 team_473,False,786365998,1,15:50:00,Tomislav Buljan,New Mexico,4-6,missed,69.0,27.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
12,2827731199,82.0,44.0,473,False,1st 15:36:00 : missed by Uriah Tenette(New Mexico) 4-6,period_1 player_786365997 team_473,False,786365997,1,15:36:00,Uriah Tenette,New Mexico,4-6,missed,82.0,44.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
13,2827731201,19.0,7.0,702,True,1st 15:20:00 : made by Marcell McCreary(UT Arlington) 7-6,period_1 player_786366007 team_702,False,786366007,1,15:20:00,Marcell McCreary,UT Arlington,7-6,made,81.0,43.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
14,2827731203,93.0,47.0,473,False,1st 15:06:00 : missed by Tomislav Buljan(New Mexico) 7-6,period_1 player_786365998 team_473,False,786365998,1,15:06:00,Tomislav Buljan,New Mexico,7-6,missed,93.0,47.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
15,2827731205,32.0,53.0,702,False,1st 14:47:00 : missed by Tyran Mason(UT Arlington) 7-6,period_1 player_786366019 team_702,False,786366019,1,14:47:00,Tyran Mason,UT Arlington,7-6,missed,68.0,-3.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
16,2827731213,66.0,42.0,473,False,1st 14:35:00 : missed by JT Rock(New Mexico) 7-6,period_1 player_786365991 team_473,False,786365991,1,14:35:00,JT Rock,New Mexico,7-6,missed,66.0,42.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
17,2827731217,86.0,47.0,473,True,1st 14:27:00 : made by Tajavis Miller(New Mexico) 7-8,period_1 player_786365989 team_473,False,786365989,1,14:27:00,Tajavis Miller,New Mexico,7-8,made,86.0,47.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
18,2827731220,4.0,95.0,702,False,1st 13:53:00 : missed by Casmir Chavis(UT Arlington) 7-8,period_1 player_786366015 team_702,False,786366015,1,13:53:00,Casmir Chavis,UT Arlington,7-8,missed,96.0,-45.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
19,2827731222,92.0,48.0,473,False,1st 13:33:00 : missed by JT Rock(New Mexico) 7-8,period_1 player_786365991 team_473,False,786365991,1,13:33:00,JT Rock,New Mexico,7-8,missed,92.0,48.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
20,2827731224,8.0,40.0,702,False,1st 13:25:00 : missed by Bahsil Laster(UT Arlington) 7-8,period_1 player_786366023 team_702,False,786366023,1,13:25:00,Bahsil Laster,UT Arlington,7-8,missed,92.0,10.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
21,2827731239,21.0,91.0,702,False,1st 12:02:00 : missed by Marcell McCreary(UT Arlington) 7-8,period_1 player_786366007 team_702,False,786366007,1,12:02:00,Marcell McCreary,UT Arlington,7-8,missed,79.0,-41.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
22,2827731241,90.0,4.0,473,False,1st 11:44:00 : missed by Tajavis Miller(New Mexico) 7-8,period_1 player_786365989 team_473,False,786365989,1,11:44:00,Tajavis Miller,New Mexico,7-8,missed,90.0,4.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
23,2827731243,31.0,63.0,702,False,1st 11:26:00 : missed by Marcell McCreary(UT Arlington) 7-8,period_1 player_786366007 team_702,False,786366007,1,11:26:00,Marcell McCreary,UT Arlington,7-8,missed,69.0,-13.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
24,2827731251,85.0,6.0,473,False,1st 11:07:00 : missed by Deyton Albury(New Mexico) 7-8,period_1 player_786365993 team_473,False,786365993,1,11:07:00,Deyton Albury,New Mexico,7-8,missed,85.0,6.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
25,2827731253,6.0,94.0,702,False,1st 10:59:00 : missed by Jordan Lowery(UT Arlington) 7-8,period_1 player_786366022 team_702,False,786366022,1,10:59:00,Jordan Lowery,UT Arlington,7-8,missed,94.0,-44.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
26,2827731255,87.0,49.0,473,False,1st 10:43:00 : missed by Chris Howell(New Mexico) 7-8,period_1 player_786365985 team_473,False,786365985,1,10:43:00,Chris Howell,New Mexico,7-8,missed,87.0,49.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
27,2827731258,8.0,47.0,702,False,1st 10:33:00 : missed by Marcell McCreary(UT Arlington) 7-8,period_1 player_786366007 team_702,False,786366007,1,10:33:00,Marcell McCreary,UT Arlington,7-8,missed,92.0,3.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
28,2827731270,6.0,4.0,702,False,1st 10:03:00 : missed by Marcus Rigsby Jr.(UT Arlington) 7-10,period_1 player_786366010 team_702,False,786366010,1,10:03:00,Marcus Rigsby Jr.,UT Arlington,7-10,missed,94.0,46.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
29,2827731272,9.0,53.0,702,False,1st 09:59:00 : missed by Tyran Mason(UT Arlington) 7-10,period_1 player_786366019 team_702,False,786366019,1,09:59:00,Tyran Mason,UT Arlington,7-10,missed,91.0,-3.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
30,2827731275,68.0,26.0,473,False,1st 09:44:00 : missed by Uriah Tenette(New Mexico) 7-10,period_1 player_786365997 team_473,False,786365997,1,09:44:00,Uriah Tenette,New Mexico,7-10,missed,68.0,26.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
31,2827731292,92.0,49.0,473,True,1st 08:58:00 : made by Antonio Chol(New Mexico) 8-14,period_1 player_786365987 team_473,False,786365987,1,08:58:00,Antonio Chol,New Mexico,8-14,made,92.0,49.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
32,2827731295,93.0,47.0,473,True,1st 08:32:00 : made by Deyton Albury(New Mexico) 8-16,period_1 player_786365993 team_473,False,786365993,1,08:32:00,Deyton Albury,New Mexico,8-16,made,93.0,47.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
33,2827731304,68.0,31.0,473,False,1st 07:55:00 : missed by Deyton Albury(New Mexico) 8-16,period_1 player_786365993 team_473,False,786365993,1,07:55:00,Deyton Albury,New Mexico,8-16,missed,68.0,31.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
34,2827731320,93.0,49.0,473,True,1st 06:59:00 : made by Tomislav Buljan(New Mexico) 8-18,period_1 player_786365998 team_473,False,786365998,1,06:59:00,Tomislav Buljan,New Mexico,8-18,made,93.0,49.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
35,2827731322,30.0,23.0,702,False,1st 06:48:00 : missed by Marcus Rigsby Jr.(UT Arlington) 8-18,period_1 player_786366010 team_702,False,786366010,1,06:48:00,Marcus Rigsby Jr.,UT Arlington,8-18,missed,70.0,27.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
36,2827731324,6.0,50.0,702,True,1st 06:47:00 : made by Raysean Seamster(UT Arlington) 10-18,period_1 player_786366011 team_702,False,786366011,1,06:47:00,Raysean Seamster,UT Arlington,10-18,made,94.0,0.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
37,2827731332,71.0,74.0,473,False,1st 06:34:00 : missed by Jake Hall(New Mexico) 11-18,period_1 player_786366001 team_473,False,786366001,1,06:34:00,Jake Hall,New Mexico,11-18,missed,71.0,74.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
38,2827731334,11.0,51.0,702,False,1st 06:27:00 : missed by Casmir Chavis(UT Arlington) 11-18,period_1 player_786366015 team_702,False,786366015,1,06:27:00,Casmir Chavis,UT Arlington,11-18,missed,89.0,-1.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
39,2827731336,92.0,43.0,473,False,1st 06:19:00 : missed by Uriah Tenette(New Mexico) 11-18,period_1 player_786365997 team_473,False,786365997,1,06:19:00,Uriah Tenette,New Mexico,11-18,missed,92.0,43.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
40,2827731349,66.0,40.0,473,True,1st 05:52:00 : made by JT Rock(New Mexico) 11-22,period_1 player_786365991 team_473,False,786365991,1,05:52:00,JT Rock,New Mexico,11-22,made,66.0,40.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
41,2827731357,67.0,38.0,473,False,1st 05:24:00 : missed by JT Rock(New Mexico) 11-22,period_1 player_786365991 team_473,False,786365991,1,05:24:00,JT Rock,New Mexico,11-22,missed,67.0,38.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
42,2827731359,11.0,49.0,702,False,1st 05:03:00 : missed by Casmir Chavis(UT Arlington) 11-22,period_1 player_786366015 team_702,False,786366015,1,05:03:00,Casmir Chavis,UT Arlington,11-22,missed,89.0,1.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
43,2827731361,68.0,25.0,473,False,1st 04:55:00 : missed by Jake Hall(New Mexico) 11-22,period_1 player_786366001 team_473,False,786366001,1,04:55:00,Jake Hall,New Mexico,11-22,missed,68.0,25.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
44,2827731363,9.0,50.0,702,True,1st 04:46:00 : made by Raysean Seamster(UT Arlington) 13-22,period_1 player_786366011 team_702,False,786366011,1,04:46:00,Raysean Seamster,UT Arlington,13-22,made,91.0,0.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
45,2827731373,91.0,45.0,473,True,1st 03:59:00 : made by JT Rock(New Mexico) 13-26,period_1 player_786365991 team_473,False,786365991,1,03:59:00,JT Rock,New Mexico,13-26,made,91.0,45.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
46,2827731389,8.0,94.0,702,False,1st 02:58:00 : missed by Raysean Seamster(UT Arlington) 13-26,period_1 player_786366011 team_702,False,786366011,1,02:58:00,Raysean Seamster,UT Arlington,13-26,missed,92.0,-44.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
47,2827731391,32.0,58.0,702,False,1st 02:53:00 : missed by Jordan Lowery(UT Arlington) 13-26,period_1 player_786366022 team_702,False,786366022,1,02:53:00,Jordan Lowery,UT Arlington,13-26,missed,68.0,-8.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
48,2827731396,92.0,94.0,473,False,1st 02:31:00 : missed by Luke Haupt(New Mexico) 13-26,period_1 player_786365981 team_473,False,786365981,1,02:31:00,Luke Haupt,New Mexico,13-26,missed,92.0,94.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
49,2827731402,68.0,29.0,473,False,1st 01:42:00 : missed by Deyton Albury(New Mexico) 13-26,period_1 player_786365993 team_473,False,786365993,1,01:42:00,Deyton Albury,New Mexico,13-26,missed,68.0,29.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
50,2827731404,94.0,50.0,473,False,1st 01:38:00 : missed by Luke Haupt(New Mexico) 13-26,period_1 player_786365981 team_473,False,786365981,1,01:38:00,Luke Haupt,New Mexico,13-26,missed,94.0,50.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
51,2827731406,33.0,40.0,702,False,1st 01:34:00 : missed by Jordan Lowery(UT Arlington) 13-26,period_1 player_786366022 team_702,False,786366022,1,01:34:00,Jordan Lowery,UT Arlington,13-26,missed,67.0,10.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
52,2827731420,93.0,47.0,473,False,1st 01:20:00 : missed by Chris Howell(New Mexico) 15-26,period_1 player_786365985 team_473,False,786365985,1,01:20:00,Chris Howell,New Mexico,15-26,missed,93.0,47.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
53,2827731422,73.0,20.0,473,False,1st 01:11:00 : missed by Tajavis Miller(New Mexico) 15-26,period_1 player_786365989 team_473,False,786365989,1,01:11:00,Tajavis Miller,New Mexico,15-26,missed,73.0,20.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
54,2827731429,76.0,8.0,473,True,1st 00:41:90 : made by Antonio Chol(New Mexico) 16-29,period_1 player_786365987 team_473,False,786365987,1,00:41:90,Antonio Chol,New Mexico,16-29,made,76.0,8.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
55,2827731431,8.0,96.0,702,True,1st 00:11:00 : made by Jayden Smoot(UT Arlington) 19-29,period_1 player_786366026 team_702,False,786366026,1,00:11:00,Jayden Smoot,UT Arlington,19-29,made,92.0,-46.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
56,2827731433,91.0,46.0,473,True,1st 00:00:10 : made by Uriah Tenette(New Mexico) 19-31,period_1 player_786365997 team_473,False,786365997,1,00:00:10,Uriah Tenette,New Mexico,19-31,made,91.0,46.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
57,2827731448,32.0,53.0,473,True,2nd 19:19:00 : made by Jake Hall(New Mexico) 19-34,period_2 player_786366001 team_473,False,786366001,2,19:19:00,Jake Hall,New Mexico,19-34,made,68.0,-3.0,UT Arlington,New Mexico,2026,UTArlingtonNewMexico11082025,Away,Q1B
