,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2826002092,82.0,73.0,536,False,1st 19:37:00 : missed by Always Wright(UTRGV) 0-0,period_1 player_786253951 team_536,False,786253951,1,19:37:00,Always Wright,UTRGV,0-0,missed,82.0,73.0,UTRGV,Baylor,2026,UTRGVBaylor11032025,Away,Q1B
1,2826002096,26.0,21.0,51,False,1st 19:28:00 : missed by Tounde Yessoufou(Baylor) 0-0,period_1 player_786253942 team_51,False,786253942,1,19:28:00,Tounde Yessoufou,Baylor,0-0,missed,74.0,29.0,UTRGV,Baylor,2026,UTRGVBaylor11032025,Away,Q1B
2,2826002100,13.0,95.0,51,False,1st 19:23:00 : missed by Obi Agbim(Baylor) 0-0,period_1 player_786253935 team_51,False,786253935,1,19:23:00,Obi Agbim,Baylor,0-0,missed,87.0,-45.0,UTRGV,Baylor,2026,UTRGVBaylor11032025,Away,Q1B
3,2826002104,68.0,62.0,536,True,1st 19:11:00 : made by Filip Brankovic(UTRGV) 3-0,period_1 player_786253962 team_536,False,786253962,1,19:11:00,Filip Brankovic,UTRGV,3-0,made,68.0,62.0,UTRGV,Baylor,2026,UTRGVBaylor11032025,Away,Q1B
4,2826002110,10.0,34.0,51,False,1st 18:42:00 : missed by Tounde Yessoufou(Baylor) 3-0,period_1 player_786253942 team_51,False,786253942,1,18:42:00,Tounde Yessoufou,Baylor,3-0,missed,90.0,16.0,UTRGV,Baylor,2026,UTRGVBaylor11032025,Away,Q1B
5,2826002113,95.0,54.0,536,True,1st 18:33:00 : made by Filip Brankovic(UTRGV) 5-0,period_1 player_786253962 team_536,False,786253962,1,18:33:00,Filip Brankovic,UTRGV,5-0,made,95.0,54.0,UTRGV,Baylor,2026,UTRGVBaylor11032025,Away,Q1B
6,2826002115,17.0,94.0,51,False,1st 18:10:00 : missed by Tounde Yessoufou(Baylor) 5-0,period_1 player_786253942 team_51,False,786253942,1,18:10:00,Tounde Yessoufou,Baylor,5-0,missed,83.0,-44.0,UTRGV,Baylor,2026,UTRGVBaylor11032025,Away,Q1B
7,2826002119,13.0,48.0,51,False,1st 18:05:00 : missed by Michael Rataj(Baylor) 5-0,period_1 player_786253928 team_51,False,786253928,1,18:05:00,Michael Rataj,Baylor,5-0,missed,87.0,2.0,UTRGV,Baylor,2026,UTRGVBaylor11032025,Away,Q1B
8,2826002123,92.0,36.0,536,True,1st 17:51:00 : made by Filip Brankovic(UTRGV) 7-0,period_1 player_786253962 team_536,False,786253962,1,17:51:00,Filip Brankovic,UTRGV,7-0,made,92.0,36.0,UTRGV,Baylor,2026,UTRGVBaylor11032025,Away,Q1B
9,2826002129,8.0,37.0,51,False,1st 17:33:00 : missed by Tounde Yessoufou(Baylor) 7-0,period_1 player_786253942 team_51,False,786253942,1,17:33:00,Tounde Yessoufou,Baylor,7-0,missed,92.0,13.0,UTRGV,Baylor,2026,UTRGVBaylor11032025,Away,Q1B
10,2826002135,92.0,42.0,536,True,1st 17:21:00 : made by Koree Cotton(UTRGV) 9-0,period_1 player_786253950 team_536,False,786253950,1,17:21:00,Koree Cotton,UTRGV,9-0,made,92.0,42.0,UTRGV,Baylor,2026,UTRGVBaylor11032025,Away,Q1B
11,2826002137,23.0,82.0,51,False,1st 17:05:00 : missed by Tounde Yessoufou(Baylor) 9-0,period_1 player_786253942 team_51,False,786253942,1,17:05:00,Tounde Yessoufou,Baylor,9-0,missed,77.0,-32.0,UTRGV,Baylor,2026,UTRGVBaylor11032025,Away,Q1B
12,2826002173,95.0,41.0,536,False,1st 16:41:00 : missed by Zae Blake(UTRGV) 9-0,period_1 player_786253947 team_536,False,786253947,1,16:41:00,Zae Blake,UTRGV,9-0,missed,95.0,41.0,UTRGV,Baylor,2026,UTRGVBaylor11032025,Away,Q1B
13,2826002180,18.0,10.0,51,True,1st 16:35:00 : made by Obi Agbim(Baylor) 9-3,period_1 player_786253935 team_51,False,786253935,1,16:35:00,Obi Agbim,Baylor,9-3,made,82.0,40.0,UTRGV,Baylor,2026,UTRGVBaylor11032025,Away,Q1B
14,2826002185,76.0,81.0,536,False,1st 16:14:00 : missed by Koree Cotton(UTRGV) 9-3,period_1 player_786253950 team_536,False,786253950,1,16:14:00,Koree Cotton,UTRGV,9-3,missed,76.0,81.0,UTRGV,Baylor,2026,UTRGVBaylor11032025,Away,Q1B
15,2826002192,30.0,34.0,51,True,1st 16:05:00 : made by Cameron Carr(Baylor) 9-6,period_1 player_786253937 team_51,False,786253937,1,16:05:00,Cameron Carr,Baylor,9-6,made,70.0,16.0,UTRGV,Baylor,2026,UTRGVBaylor11032025,Away,Q1B
