,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824768688,93.0,55.0,306,False,1st 19:31:00 : missed by Reed Bailey(Indiana) 0-0,period_1 player_786140485 team_306,False,786140485,1,19:31:00,Reed Bailey,Indiana,0-0,missed,93.0,55.0,Alabama A&M,Indiana,2026,AlabamaA&MIndiana11052025,Away,Q1B
1,2824768693,6.0,47.0,6,True,1st 19:14:00 : made by Koron Davis(Alabama A&amp;M) 2-0,period_1 player_786140532 team_6,False,786140532,1,19:14:00,Koron Davis,Alabama A&amp;M,2-0,made,94.0,3.0,Alabama A&M,Indiana,2026,AlabamaA&MIndiana11052025,Away,Q1B
2,2824768705,83.0,7.0,306,True,1st 19:04:00 : made by Lamar Wilkerson(Indiana) 3-3,period_1 player_786140471 team_306,False,786140471,1,19:04:00,Lamar Wilkerson,Indiana,3-3,made,83.0,7.0,Alabama A&M,Indiana,2026,AlabamaA&MIndiana11052025,Away,Q1B
3,2824768716,19.0,34.0,6,False,1st 18:41:00 : missed by Sami Pissis(Alabama A&amp;M) 3-3,period_1 player_786140530 team_6,False,786140530,1,18:41:00,Sami Pissis,Alabama A&amp;M,3-3,missed,81.0,16.0,Alabama A&M,Indiana,2026,AlabamaA&MIndiana11052025,Away,Q1B
4,2824768724,91.0,50.0,306,True,1st 18:20:00 : made by Tayton Conerway(Indiana) 3-5,period_1 player_786140504 team_306,False,786140504,1,18:20:00,Tayton Conerway,Indiana,3-5,made,91.0,50.0,Alabama A&M,Indiana,2026,AlabamaA&MIndiana11052025,Away,Q1B
5,2824768725,12.0,21.0,6,False,1st 17:49:00 : missed by P.J. Eason(Alabama A&amp;M) 3-5,period_1 player_786140538 team_6,False,786140538,1,17:49:00,P.J. Eason,Alabama A&amp;M,3-5,missed,88.0,29.0,Alabama A&M,Indiana,2026,AlabamaA&MIndiana11052025,Away,Q1B
6,2824768728,94.0,46.0,306,True,1st 17:35:00 : made by Lamar Wilkerson(Indiana) 3-7,period_1 player_786140471 team_306,False,786140471,1,17:35:00,Lamar Wilkerson,Indiana,3-7,made,94.0,46.0,Alabama A&M,Indiana,2026,AlabamaA&MIndiana11052025,Away,Q1B
7,2824768738,20.0,45.0,6,True,1st 17:01:00 : made by Sami Pissis(Alabama A&amp;M) 5-9,period_1 player_786140530 team_6,False,786140530,1,17:01:00,Sami Pissis,Alabama A&amp;M,5-9,made,80.0,5.0,Alabama A&M,Indiana,2026,AlabamaA&MIndiana11052025,Away,Q1B
8,2824768745,17.0,63.0,6,False,1st 16:31:00 : missed by Sami Pissis(Alabama A&amp;M) 5-11,period_1 player_786140530 team_6,False,786140530,1,16:31:00,Sami Pissis,Alabama A&amp;M,5-11,missed,83.0,-13.0,Alabama A&M,Indiana,2026,AlabamaA&MIndiana11052025,Away,Q1B
9,2824768748,23.0,56.0,6,False,1st 16:07:00 : missed by Koron Davis(Alabama A&amp;M) 5-11,period_1 player_786140532 team_6,False,786140532,1,16:07:00,Koron Davis,Alabama A&amp;M,5-11,missed,77.0,-6.0,Alabama A&M,Indiana,2026,AlabamaA&MIndiana11052025,Away,Q1B
