shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,time_remaining,game_id_x,shot_range,game_id_y,assisted,lineup_Troy,event_type,_merge,x_std,y_std,main_team,opponent,season,loc,Quad
2823120136,94.0,54.0,716,True,3rd 04:29:00 : made by Victor Valdes(Troy) 89-88,period_3 player_785988181 team_716,False,785988181,1st OT,04:29:00,Victor Valdes,Troy,89-88,made,04:29,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Austin Cross', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Victor Valdes')",2pt layup pointsinthepaint,both,94.0,54.0,Troy,Kent St.,2025,Neutral,Q3
2823120137,11.0,45.0,331,False,3rd 04:19:00 : missed by Rob Whaley Jr.(Kent St.) 89-88,period_3 player_785988170 team_331,False,785988170,1st OT,04:19:00,Rob Whaley Jr.,Kent St.,89-88,missed,04:19,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Austin Cross', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Victor Valdes')",2pt layup pointsinthepaint,both,89.0,5.0,Troy,Kent St.,2025,Neutral,Q3
2823120139,6.0,50.0,331,True,3rd 04:14:00 : made by Delrecco Gillespie(Kent St.) 89-90,period_3 player_785988167 team_331,False,785988167,1st OT,04:14:00,Delrecco Gillespie,Kent St.,89-90,made,04:14,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Austin Cross', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Victor Valdes')",2pt tipinlayup 2ndchancepointsinthepaint,both,94.0,0.0,Troy,Kent St.,2025,Neutral,Q3
2823120145,21.0,43.0,331,False,3rd 03:43:00 : missed by Rob Whaley Jr.(Kent St.) 90-90,period_3 player_785988170 team_331,False,785988170,1st OT,03:43:00,Rob Whaley Jr.,Kent St.,90-90,missed,03:43,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Austin Cross', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Victor Valdes')",2pt jumpshot pointsinthepaint,both,79.0,7.0,Troy,Kent St.,2025,Neutral,Q3
2823120147,31.0,60.0,331,False,3rd 03:34:00 : missed by Rayvon Griffith(Kent St.) 90-90,period_3 player_785988168 team_331,False,785988168,1st OT,03:34:00,Rayvon Griffith,Kent St.,90-90,missed,03:34,TroyKentSt11032025,3pt,TroyKentSt11032025,False,"('Austin Cross', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Victor Valdes')",3pt jumpshot 2ndchance,both,69.0,-10.0,Troy,Kent St.,2025,Neutral,Q3
2823120149,6.0,50.0,331,True,3rd 03:27:00 : made by Delrecco Gillespie(Kent St.) 90-92,period_3 player_785988167 team_331,False,785988167,1st OT,03:27:00,Delrecco Gillespie,Kent St.,90-92,made,03:27,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Austin Cross', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Victor Valdes')",2pt tipinlayup 2ndchancepointsinthepaint,both,94.0,0.0,Troy,Kent St.,2025,Neutral,Q3
2823120150,71.0,24.0,716,False,3rd 03:20:00 : missed by Victor Valdes(Troy) 90-92,period_3 player_785988181 team_716,False,785988181,1st OT,03:20:00,Victor Valdes,Troy,90-92,missed,03:20,TroyKentSt11032025,3pt,TroyKentSt11032025,False,"('Austin Cross', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Victor Valdes')",3pt jumpshot,both,71.0,24.0,Troy,Kent St.,2025,Neutral,Q3
2823120152,6.0,41.0,331,True,3rd 03:08:00 : made by Cian Medley(Kent St.) 90-94,period_3 player_785988171 team_331,False,785988171,1st OT,03:08:00,Cian Medley,Kent St.,90-94,made,03:08,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Austin Cross', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Victor Valdes')",2pt layup pointsinthepaint,both,94.0,9.0,Troy,Kent St.,2025,Neutral,Q3
2823120157,75.0,15.0,716,True,3rd 02:48:00 : made by Cooper Campbell(Troy) 93-94,period_3 player_785988183 team_716,False,785988183,1st OT,02:48:00,Cooper Campbell,Troy,93-94,made,02:48,TroyKentSt11032025,3pt,TroyKentSt11032025,True,"('Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,75.0,15.0,Troy,Kent St.,2025,Neutral,Q3
2823120161,18.0,43.0,331,False,3rd 02:17:00 : missed by Rob Whaley Jr.(Kent St.) 93-94,period_3 player_785988170 team_331,False,785988170,1st OT,02:17:00,Rob Whaley Jr.,Kent St.,93-94,missed,02:17,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt pullupjumpshot pointsinthepaint,both,82.0,7.0,Troy,Kent St.,2025,Neutral,Q3
