,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823119542,91.0,41.0,519,False,1st 19:43:00 : missed by Javan Simmons(Ohio) 0-0,period_1 player_785988144 team_519,False,785988144,1,19:43:00,Javan Simmons,Ohio,0-0,missed,91.0,41.0,Arkansas St.,Ohio,2026,ArkansasStOhio11032025,Away,Q3
1,2823119545,85.0,46.0,519,True,1st 19:20:00 : made by Elijah Elliott(Ohio) 0-2,period_1 player_785988148 team_519,False,785988148,1,19:20:00,Elijah Elliott,Ohio,0-2,made,85.0,46.0,Arkansas St.,Ohio,2026,ArkansasStOhio11032025,Away,Q3
2,2823119546,7.0,97.0,30,False,1st 19:08:00 : missed by Christian Harmon(Arkansas St.) 0-2,period_1 player_785988162 team_30,False,785988162,1,19:08:00,Christian Harmon,Arkansas St.,0-2,missed,93.0,-47.0,Arkansas St.,Ohio,2026,ArkansasStOhio11032025,Away,Q3
3,2823119548,10.0,45.0,30,True,1st 19:02:00 : made by Jalen Hampton(Arkansas St.) 2-2,period_1 player_785988156 team_30,False,785988156,1,19:02:00,Jalen Hampton,Arkansas St.,2-2,made,90.0,5.0,Arkansas St.,Ohio,2026,ArkansasStOhio11032025,Away,Q3
4,2823119549,83.0,94.0,519,False,1st 18:51:00 : missed by Jackson Paveletzke(Ohio) 2-2,period_1 player_785988143 team_519,False,785988143,1,18:51:00,Jackson Paveletzke,Ohio,2-2,missed,83.0,94.0,Arkansas St.,Ohio,2026,ArkansasStOhio11032025,Away,Q3
5,2823119558,72.0,85.0,519,False,1st 18:13:00 : missed by Ajay Sheldon(Ohio) 2-2,period_1 player_785988145 team_519,False,785988145,1,18:13:00,Ajay Sheldon,Ohio,2-2,missed,72.0,85.0,Arkansas St.,Ohio,2026,ArkansasStOhio11032025,Away,Q3
6,2823119560,9.0,96.0,30,False,1st 18:03:00 : missed by Matt Hayman(Arkansas St.) 2-2,period_1 player_785988155 team_30,False,785988155,1,18:03:00,Matt Hayman,Arkansas St.,2-2,missed,91.0,-46.0,Arkansas St.,Ohio,2026,ArkansasStOhio11032025,Away,Q3
7,2823119564,84.0,45.0,519,True,1st 17:31:00 : made by Aidan Hadaway(Ohio) 2-4,period_1 player_785988146 team_519,False,785988146,1,17:31:00,Aidan Hadaway,Ohio,2-4,made,84.0,45.0,Arkansas St.,Ohio,2026,ArkansasStOhio11032025,Away,Q3
8,2823119565,8.0,39.0,30,True,1st 17:18:00 : made by Matt Hayman(Arkansas St.) 4-4,period_1 player_785988155 team_30,False,785988155,1,17:18:00,Matt Hayman,Arkansas St.,4-4,made,92.0,11.0,Arkansas St.,Ohio,2026,ArkansasStOhio11032025,Away,Q3
9,2823119569,92.0,1.0,519,False,1st 16:56:00 : missed by Jackson Paveletzke(Ohio) 5-4,period_1 player_785988143 team_519,False,785988143,1,16:56:00,Jackson Paveletzke,Ohio,5-4,missed,92.0,1.0,Arkansas St.,Ohio,2026,ArkansasStOhio11032025,Away,Q3
10,2823119571,86.0,41.0,519,True,1st 16:44:00 : made by Elijah Elliott(Ohio) 5-6,period_1 player_785988148 team_519,False,785988148,1,16:44:00,Elijah Elliott,Ohio,5-6,made,86.0,41.0,Arkansas St.,Ohio,2026,ArkansasStOhio11032025,Away,Q3
11,2823119572,10.0,44.0,30,True,1st 16:34:00 : made by Chandler Jackson(Arkansas St.) 7-6,period_1 player_785988153 team_30,False,785988153,1,16:34:00,Chandler Jackson,Arkansas St.,7-6,made,90.0,6.0,Arkansas St.,Ohio,2026,ArkansasStOhio11032025,Away,Q3
12,2823119573,93.0,3.0,519,True,1st 16:23:00 : made by Aidan Hadaway(Ohio) 7-9,period_1 player_785988146 team_519,False,785988146,1,16:23:00,Aidan Hadaway,Ohio,7-9,made,93.0,3.0,Arkansas St.,Ohio,2026,ArkansasStOhio11032025,Away,Q3
13,2823119575,32.0,35.0,30,False,1st 15:52:00 : missed by Matt Hayman(Arkansas St.) 7-9,period_1 player_785988155 team_30,False,785988155,1,15:52:00,Matt Hayman,Arkansas St.,7-9,missed,68.0,15.0,Arkansas St.,Ohio,2026,ArkansasStOhio11032025,Away,Q3
14,2823119588,75.0,13.0,519,True,1st 15:43:00 : made by Dior Conners(Ohio) 7-12,period_1 player_785988147 team_519,False,785988147,1,15:43:00,Dior Conners,Ohio,7-12,made,75.0,13.0,Arkansas St.,Ohio,2026,ArkansasStOhio11032025,Away,Q3
