,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2824833689,8.0,52.0,199,False,1st 19:41:00 : missed by Ronnie Harrison(East Texas A&amp;M) 0-0,period_1 player_786145891 team_199,False,786145891,1,19:41:00,Ronnie Harrison,East Texas A&amp;M,0-0,missed,92.0,-2.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
1,2824833696,76.0,14.0,473,False,1st 19:21:00 : missed by Antonio Chol(New Mexico) 1-0,period_1 player_786145872 team_473,False,786145872,1,19:21:00,Antonio Chol,New Mexico,1-0,missed,76.0,14.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
2,2824833700,93.0,49.0,473,True,1st 19:13:00 : made by Tomislav Buljan(New Mexico) 1-2,period_1 player_786145878 team_473,False,786145878,1,19:13:00,Tomislav Buljan,New Mexico,1-2,made,93.0,49.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
3,2824833701,5.0,5.0,199,False,1st 18:45:00 : missed by Vinny Sigona(East Texas A&amp;M) 1-2,period_1 player_786145887 team_199,False,786145887,1,18:45:00,Vinny Sigona,East Texas A&amp;M,1-2,missed,95.0,45.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
4,2824833703,89.0,49.0,473,False,1st 18:31:00 : missed by Deyton Albury(New Mexico) 1-2,period_1 player_786145875 team_473,False,786145875,1,18:31:00,Deyton Albury,New Mexico,1-2,missed,89.0,49.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
5,2824833705,68.0,26.0,473,False,1st 18:27:00 : missed by Antonio Chol(New Mexico) 1-2,period_1 player_786145872 team_473,False,786145872,1,18:27:00,Antonio Chol,New Mexico,1-2,missed,68.0,26.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
6,2824833707,92.0,48.0,473,True,1st 18:17:00 : made by Chris Howell(New Mexico) 1-4,period_1 player_786145871 team_473,False,786145871,1,18:17:00,Chris Howell,New Mexico,1-4,made,92.0,48.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
7,2824833711,28.0,19.0,199,False,1st 17:38:00 : missed by Vinny Sigona(East Texas A&amp;M) 1-4,period_1 player_786145887 team_199,False,786145887,1,17:38:00,Vinny Sigona,East Texas A&amp;M,1-4,missed,72.0,31.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
8,2824833715,9.0,95.0,199,False,1st 17:24:00 : missed by London Fields(East Texas A&amp;M) 1-4,period_1 player_786145888 team_199,False,786145888,1,17:24:00,London Fields,East Texas A&amp;M,1-4,missed,91.0,-45.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
9,2824833721,93.0,49.0,473,True,1st 17:04:00 : made by Jake Hall(New Mexico) 1-6,period_1 player_786145879 team_473,False,786145879,1,17:04:00,Jake Hall,New Mexico,1-6,made,93.0,49.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
