,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2825074908,94.0,50.0,1395,True,1st 19:29:00 : made by Chris Mpaka(Tarleton St.) 2-0,period_1 player_786170549 team_1395,False,786170549,1,19:29:00,Chris Mpaka,Tarleton St.,2-0,made,94.0,50.0,LSU,Tarleton St.,2026,TarletonStLSU11052025,Home,Q4
1,2825074910,13.0,51.0,365,True,1st 19:15:00 : made by Dedan Thomas Jr.(LSU) 2-2,period_1 player_786170535 team_365,False,786170535,1,19:15:00,Dedan Thomas Jr.,LSU,2-2,made,87.0,-1.0,LSU,Tarleton St.,2026,TarletonStLSU11052025,Home,Q4
2,2825074917,95.0,57.0,1395,False,1st 18:47:00 : missed by Leroy Kelly IV(Tarleton St.) 2-3,period_1 player_786170554 team_1395,False,786170554,1,18:47:00,Leroy Kelly IV,Tarleton St.,2-3,missed,95.0,57.0,LSU,Tarleton St.,2026,TarletonStLSU11052025,Home,Q4
3,2825074919,94.0,50.0,1395,False,1st 18:43:00 : missed by Chris Mpaka(Tarleton St.) 2-3,period_1 player_786170549 team_1395,False,786170549,1,18:43:00,Chris Mpaka,Tarleton St.,2-3,missed,94.0,50.0,LSU,Tarleton St.,2026,TarletonStLSU11052025,Home,Q4
4,2825074921,94.0,50.0,1395,True,1st 18:42:00 : made by Freddy Hicks(Tarleton St.) 4-3,period_1 player_786170542 team_1395,False,786170542,1,18:42:00,Freddy Hicks,Tarleton St.,4-3,made,94.0,50.0,LSU,Tarleton St.,2026,TarletonStLSU11052025,Home,Q4
5,2825074930,6.0,94.0,365,True,1st 18:02:00 : made by Max Mackinnon(LSU) 5-6,period_1 player_786170533 team_365,False,786170533,1,18:02:00,Max Mackinnon,LSU,5-6,made,94.0,-44.0,LSU,Tarleton St.,2026,TarletonStLSU11052025,Home,Q4
6,2825074932,92.0,41.0,1395,False,1st 17:44:00 : missed by Leroy Kelly IV(Tarleton St.) 5-6,period_1 player_786170554 team_1395,False,786170554,1,17:44:00,Leroy Kelly IV,Tarleton St.,5-6,missed,92.0,41.0,LSU,Tarleton St.,2026,TarletonStLSU11052025,Home,Q4
7,2825074937,91.0,48.0,1395,False,1st 17:35:00 : missed by Jordan Mizell(Tarleton St.) 5-6,period_1 player_786170548 team_1395,False,786170548,1,17:35:00,Jordan Mizell,Tarleton St.,5-6,missed,91.0,48.0,LSU,Tarleton St.,2026,TarletonStLSU11052025,Home,Q4
8,2825074950,13.0,97.0,365,True,1st 17:15:00 : made by Max Mackinnon(LSU) 6-9,period_1 player_786170533 team_365,False,786170533,1,17:15:00,Max Mackinnon,LSU,6-9,made,87.0,-47.0,LSU,Tarleton St.,2026,TarletonStLSU11052025,Home,Q4
9,2825074956,92.0,96.0,1395,False,1st 16:35:00 : missed by Leroy Kelly IV(Tarleton St.) 6-9,period_1 player_786170554 team_1395,False,786170554,1,16:35:00,Leroy Kelly IV,Tarleton St.,6-9,missed,92.0,96.0,LSU,Tarleton St.,2026,TarletonStLSU11052025,Home,Q4
