,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823174567,93.0,51.0,371,True,1st 19:46:00 : made by Miles Rubin(Loyola Chicago) 0-2,period_1 player_785992055 team_371,False,785992055,1,19:46:00,Miles Rubin,Loyola Chicago,0-2,made,93.0,51.0,Cleveland St.,Loyola Chicago,2026,ClevelandStLoyolaChicago11032025,Away,Q4
1,2823174569,13.0,65.0,148,True,1st 19:32:00 : made by Dayan Nessah(Cleveland St.) 2-2,period_1 player_785992070 team_148,False,785992070,1,19:32:00,Dayan Nessah,Cleveland St.,2-2,made,87.0,-15.0,Cleveland St.,Loyola Chicago,2026,ClevelandStLoyolaChicago11032025,Away,Q4
2,2823174571,96.0,3.0,371,True,1st 19:15:00 : made by Kayde Dotson(Loyola Chicago) 2-5,period_1 player_785992058 team_371,False,785992058,1,19:15:00,Kayde Dotson,Loyola Chicago,2-5,made,96.0,3.0,Cleveland St.,Loyola Chicago,2026,ClevelandStLoyolaChicago11032025,Away,Q4
3,2823174573,19.0,27.0,148,True,1st 18:44:00 : made by Josiah Harris(Cleveland St.) 4-5,period_1 player_785992064 team_148,False,785992064,1,18:44:00,Josiah Harris,Cleveland St.,4-5,made,81.0,23.0,Cleveland St.,Loyola Chicago,2026,ClevelandStLoyolaChicago11032025,Away,Q4
4,2823174574,73.0,23.0,371,False,1st 18:27:00 : missed by Kymany Houinsou(Loyola Chicago) 4-5,period_1 player_785992054 team_371,False,785992054,1,18:27:00,Kymany Houinsou,Loyola Chicago,4-5,missed,73.0,23.0,Cleveland St.,Loyola Chicago,2026,ClevelandStLoyolaChicago11032025,Away,Q4
5,2823174576,32.0,59.0,148,True,1st 18:18:00 : made by Josiah Harris(Cleveland St.) 7-5,period_1 player_785992064 team_148,False,785992064,1,18:18:00,Josiah Harris,Cleveland St.,7-5,made,68.0,-9.0,Cleveland St.,Loyola Chicago,2026,ClevelandStLoyolaChicago11032025,Away,Q4
6,2823174580,11.0,41.0,148,True,1st 17:58:00 : made by Dayan Nessah(Cleveland St.) 9-5,period_1 player_785992070 team_148,False,785992070,1,17:58:00,Dayan Nessah,Cleveland St.,9-5,made,89.0,9.0,Cleveland St.,Loyola Chicago,2026,ClevelandStLoyolaChicago11032025,Away,Q4
7,2823174587,33.0,47.0,148,True,1st 17:19:00 : made by Dayan Nessah(Cleveland St.) 12-5,period_1 player_785992070 team_148,False,785992070,1,17:19:00,Dayan Nessah,Cleveland St.,12-5,made,67.0,3.0,Cleveland St.,Loyola Chicago,2026,ClevelandStLoyolaChicago11032025,Away,Q4
8,2823174589,90.0,50.0,371,False,1st 16:49:00 : missed by Miles Rubin(Loyola Chicago) 12-5,period_1 player_785992055 team_371,False,785992055,1,16:49:00,Miles Rubin,Loyola Chicago,12-5,missed,90.0,50.0,Cleveland St.,Loyola Chicago,2026,ClevelandStLoyolaChicago11032025,Away,Q4
9,2823174592,92.0,50.0,371,False,1st 16:45:00 : missed by Miles Rubin(Loyola Chicago) 12-5,period_1 player_785992055 team_371,False,785992055,1,16:45:00,Miles Rubin,Loyola Chicago,12-5,missed,92.0,50.0,Cleveland St.,Loyola Chicago,2026,ClevelandStLoyolaChicago11032025,Away,Q4
10,2823174599,94.0,45.0,371,True,1st 16:25:00 : made by Miles Rubin(Loyola Chicago) 12-7,period_1 player_785992055 team_371,False,785992055,1,16:25:00,Miles Rubin,Loyola Chicago,12-7,made,94.0,45.0,Cleveland St.,Loyola Chicago,2026,ClevelandStLoyolaChicago11032025,Away,Q4
11,2823174600,8.0,52.0,148,True,1st 16:19:00 : made by Dayan Nessah(Cleveland St.) 14-7,period_1 player_785992070 team_148,False,785992070,1,16:19:00,Dayan Nessah,Cleveland St.,14-7,made,92.0,-2.0,Cleveland St.,Loyola Chicago,2026,ClevelandStLoyolaChicago11032025,Away,Q4
12,2823174613,92.0,49.0,371,True,1st 15:47:00 : made by Miles Rubin(Loyola Chicago) 14-12,period_1 player_785992055 team_371,False,785992055,1,15:47:00,Miles Rubin,Loyola Chicago,14-12,made,92.0,49.0,Cleveland St.,Loyola Chicago,2026,ClevelandStLoyolaChicago11032025,Away,Q4
13,2823174615,10.0,3.0,148,False,1st 15:28:00 : missed by Chevalier Emery(Cleveland St.) 14-12,period_1 player_785992068 team_148,False,785992068,1,15:28:00,Chevalier Emery,Cleveland St.,14-12,missed,90.0,47.0,Cleveland St.,Loyola Chicago,2026,ClevelandStLoyolaChicago11032025,Away,Q4
14,2823174619,72.0,72.0,371,True,1st 14:59:00 : made by Deywilk Tavarez(Loyola Chicago) 14-15,period_1 player_785992056 team_371,False,785992056,1,14:59:00,Deywilk Tavarez,Loyola Chicago,14-15,made,72.0,72.0,Cleveland St.,Loyola Chicago,2026,ClevelandStLoyolaChicago11032025,Away,Q4
15,2823174624,97.0,5.0,371,True,1st 14:31:00 : made by Deywilk Tavarez(Loyola Chicago) 14-18,period_1 player_785992056 team_371,False,785992056,1,14:31:00,Deywilk Tavarez,Loyola Chicago,14-18,made,97.0,5.0,Cleveland St.,Loyola Chicago,2026,ClevelandStLoyolaChicago11032025,Away,Q4
