,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2822744761,31.0,66.0,454,False,1st 19:39:00 : missed by Javon Jackson(Murray St.) 0-0,period_1 player_785955284 team_454,False,785955284,1,19:39:00,Javon Jackson,Murray St.,0-0,missed,69.0,-16.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
1,2822744765,93.0,63.0,464,True,1st 19:09:00 : made by Lance Waddles(Omaha) 2-0,period_1 player_785955296 team_464,False,785955296,1,19:09:00,Lance Waddles,Omaha,2-0,made,93.0,63.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
2,2822744766,7.0,95.0,454,False,1st 18:50:00 : missed by KJ Tenner(Murray St.) 2-0,period_1 player_785955288 team_454,False,785955288,1,18:50:00,KJ Tenner,Murray St.,2-0,missed,93.0,-45.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
3,2822744768,67.0,61.0,464,False,1st 18:42:00 : missed by Lance Waddles(Omaha) 2-0,period_1 player_785955296 team_464,False,785955296,1,18:42:00,Lance Waddles,Omaha,2-0,missed,67.0,61.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
4,2822744770,31.0,31.0,454,False,1st 18:25:00 : missed by Mason Miller(Murray St.) 2-0,period_1 player_785955283 team_454,False,785955283,1,18:25:00,Mason Miller,Murray St.,2-0,missed,69.0,19.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
5,2822744772,93.0,55.0,464,False,1st 18:18:00 : missed by Lance Waddles(Omaha) 2-0,period_1 player_785955296 team_464,False,785955296,1,18:18:00,Lance Waddles,Omaha,2-0,missed,93.0,55.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
6,2822744775,77.0,50.0,464,True,1st 18:06:00 : made by Kamryn Thomas(Omaha) 4-0,period_1 player_785955300 team_464,False,785955300,1,18:06:00,Kamryn Thomas,Omaha,4-0,made,77.0,50.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
7,2822744780,7.0,53.0,454,True,1st 17:34:00 : made by Javon Jackson(Murray St.) 4-2,period_1 player_785955284 team_454,False,785955284,1,17:34:00,Javon Jackson,Murray St.,4-2,made,93.0,-3.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
8,2822744781,95.0,80.0,464,False,1st 17:14:00 : missed by Kamryn Thomas(Omaha) 4-2,period_1 player_785955300 team_464,False,785955300,1,17:14:00,Kamryn Thomas,Omaha,4-2,missed,95.0,80.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
9,2822744783,10.0,44.0,454,False,1st 17:06:00 : missed by KJ Tenner(Murray St.) 4-2,period_1 player_785955288 team_454,False,785955288,1,17:06:00,KJ Tenner,Murray St.,4-2,missed,90.0,6.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
10,2822744786,8.0,69.0,454,False,1st 16:48:00 : missed by JJ Traynor(Murray St.) 4-2,period_1 player_785955282 team_454,False,785955282,1,16:48:00,JJ Traynor,Murray St.,4-2,missed,92.0,-19.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
11,2822744788,88.0,31.0,464,False,1st 16:35:00 : missed by Kamryn Thomas(Omaha) 4-2,period_1 player_785955300 team_464,False,785955300,1,16:35:00,Kamryn Thomas,Omaha,4-2,missed,88.0,31.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
12,2822744790,17.0,25.0,454,False,1st 16:15:00 : missed by Javon Jackson(Murray St.) 4-2,period_1 player_785955284 team_454,False,785955284,1,16:15:00,Javon Jackson,Murray St.,4-2,missed,83.0,25.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
13,2822744792,25.0,18.0,454,False,1st 16:10:00 : missed by JJ Traynor(Murray St.) 4-2,period_1 player_785955282 team_454,False,785955282,1,16:10:00,JJ Traynor,Murray St.,4-2,missed,75.0,32.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
14,2822744802,8.0,42.0,454,False,1st 15:43:00 : missed by Javon Jackson(Murray St.) 4-2,period_1 player_785955284 team_454,False,785955284,1,15:43:00,Javon Jackson,Murray St.,4-2,missed,92.0,8.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
15,2822744813,9.0,50.0,454,True,1st 15:30:00 : made by Javon Jackson(Murray St.) 4-4,period_1 player_785955284 team_454,False,785955284,1,15:30:00,Javon Jackson,Murray St.,4-4,made,91.0,0.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
16,2822744814,92.0,52.0,464,True,1st 15:08:00 : made by Kamryn Thomas(Omaha) 6-4,period_1 player_785955300 team_464,False,785955300,1,15:08:00,Kamryn Thomas,Omaha,6-4,made,92.0,52.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
17,2822744815,33.0,41.0,454,False,1st 14:52:00 : missed by Javon Jackson(Murray St.) 6-4,period_1 player_785955284 team_454,False,785955284,1,14:52:00,Javon Jackson,Murray St.,6-4,missed,67.0,9.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
18,2822744817,72.0,78.0,464,True,1st 14:42:00 : made by Lance Waddles(Omaha) 9-4,period_1 player_785955296 team_464,False,785955296,1,14:42:00,Lance Waddles,Omaha,9-4,made,72.0,78.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
19,2822744829,92.0,44.0,464,True,1st 13:55:00 : made by Ja&#39;Sean Glover(Omaha) 11-4,period_1 player_785955293 team_464,False,785955293,1,13:55:00,Ja&#39;Sean Glover,Omaha,11-4,made,92.0,44.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
20,2822744830,22.0,88.0,454,False,1st 13:49:00 : missed by Roman Domon(Murray St.) 11-4,period_1 player_785955290 team_454,False,785955290,1,13:49:00,Roman Domon,Murray St.,11-4,missed,78.0,-38.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
21,2822744832,93.0,44.0,464,False,1st 13:35:00 : missed by Brock Scholl(Omaha) 11-4,period_1 player_785955302 team_464,False,785955302,1,13:35:00,Brock Scholl,Omaha,11-4,missed,93.0,44.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
22,2822744835,19.0,47.0,454,True,1st 13:21:00 : made by Layne Taylor(Murray St.) 11-6,period_1 player_785955287 team_454,False,785955287,1,13:21:00,Layne Taylor,Murray St.,11-6,made,81.0,3.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
23,2822744836,93.0,43.0,464,False,1st 12:58:00 : missed by Ja&#39;Sean Glover(Omaha) 11-6,period_1 player_785955293 team_464,False,785955293,1,12:58:00,Ja&#39;Sean Glover,Omaha,11-6,missed,93.0,43.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
24,2822744838,93.0,4.0,464,False,1st 12:53:00 : missed by Ja&#39;Sean Glover(Omaha) 11-6,period_1 player_785955293 team_464,False,785955293,1,12:53:00,Ja&#39;Sean Glover,Omaha,11-6,missed,93.0,4.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
25,2822744840,26.0,89.0,454,True,1st 12:47:00 : made by Layne Taylor(Murray St.) 11-9,period_1 player_785955287 team_454,False,785955287,1,12:47:00,Layne Taylor,Murray St.,11-9,made,74.0,-39.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
26,2822744841,93.0,45.0,464,True,1st 12:26:00 : made by Ja&#39;Sean Glover(Omaha) 13-9,period_1 player_785955293 team_464,False,785955293,1,12:26:00,Ja&#39;Sean Glover,Omaha,13-9,made,93.0,45.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
27,2822744848,21.0,90.0,454,False,1st 12:13:00 : missed by Brayden Shorter(Murray St.) 13-9,period_1 player_785955286 team_454,False,785955286,1,12:13:00,Brayden Shorter,Murray St.,13-9,missed,79.0,-40.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
28,2822744850,78.0,53.0,464,True,1st 11:58:00 : made by Tony Osburn(Omaha) 15-9,period_1 player_785955294 team_464,False,785955294,1,11:58:00,Tony Osburn,Omaha,15-9,made,78.0,53.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
29,2822744851,9.0,57.0,454,False,1st 11:39:00 : missed by Roman Domon(Murray St.) 15-9,period_1 player_785955290 team_454,False,785955290,1,11:39:00,Roman Domon,Murray St.,15-9,missed,91.0,-7.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
30,2822744854,89.0,55.0,464,False,1st 11:29:00 : missed by Tony Osburn(Omaha) 15-9,period_1 player_785955294 team_464,False,785955294,1,11:29:00,Tony Osburn,Omaha,15-9,missed,89.0,55.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
31,2822744856,7.0,49.0,454,True,1st 11:06:00 : made by Dylan Anderson(Murray St.) 15-11,period_1 player_785955285 team_454,False,785955285,1,11:06:00,Dylan Anderson,Murray St.,15-11,made,93.0,1.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
32,2822744858,73.0,23.0,464,True,1st 10:48:00 : made by Tony Osburn(Omaha) 18-11,period_1 player_785955294 team_464,False,785955294,1,10:48:00,Tony Osburn,Omaha,18-11,made,73.0,23.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
33,2822744868,8.0,54.0,454,False,1st 10:07:00 : missed by Mathis Courbon(Murray St.) 18-13,period_1 player_785955289 team_454,False,785955289,1,10:07:00,Mathis Courbon,Murray St.,18-13,missed,92.0,-4.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
34,2822744870,94.0,49.0,464,True,1st 10:02:00 : made by Lance Waddles(Omaha) 20-13,period_1 player_785955296 team_464,False,785955296,1,10:02:00,Lance Waddles,Omaha,20-13,made,94.0,49.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
35,2822744871,6.0,44.0,454,True,1st 09:47:00 : made by Roman Domon(Murray St.) 20-15,period_1 player_785955290 team_454,False,785955290,1,09:47:00,Roman Domon,Murray St.,20-15,made,94.0,6.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
36,2822744872,88.0,48.0,464,False,1st 09:30:00 : missed by Khamani Cooper(Omaha) 20-15,period_1 player_785955301 team_464,False,785955301,1,09:30:00,Khamani Cooper,Omaha,20-15,missed,88.0,48.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
37,2822744882,7.0,52.0,454,True,1st 09:19:00 : made by Dylan Anderson(Murray St.) 20-17,period_1 player_785955285 team_454,False,785955285,1,09:19:00,Dylan Anderson,Murray St.,20-17,made,93.0,-2.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
38,2822744884,88.0,60.0,464,False,1st 09:00:00 : missed by Lance Waddles(Omaha) 20-17,period_1 player_785955296 team_464,False,785955296,1,09:00:00,Lance Waddles,Omaha,20-17,missed,88.0,60.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
39,2822744893,92.0,28.0,464,False,1st 08:35:00 : missed by Ja&#39;Sean Glover(Omaha) 20-17,period_1 player_785955293 team_464,False,785955293,1,08:35:00,Ja&#39;Sean Glover,Omaha,20-17,missed,92.0,28.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
40,2822744895,11.0,66.0,454,False,1st 08:14:00 : missed by Layne Taylor(Murray St.) 20-17,period_1 player_785955287 team_454,False,785955287,1,08:14:00,Layne Taylor,Murray St.,20-17,missed,89.0,-16.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
41,2822744897,29.0,72.0,454,True,1st 08:10:00 : made by Brayden Shorter(Murray St.) 20-20,period_1 player_785955286 team_454,False,785955286,1,08:10:00,Brayden Shorter,Murray St.,20-20,made,71.0,-22.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
42,2822744908,92.0,45.0,464,True,1st 07:29:00 : made by Brock Scholl(Omaha) 22-20,period_1 player_785955302 team_464,False,785955302,1,07:29:00,Brock Scholl,Omaha,22-20,made,92.0,45.0,Murray St.,Omaha,2026,OmahaMurraySt11032025,Neutral,Q4
