,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823205986,68.0,33.0,440,True,1st 19:19:00 : made by Christian King(Montana St.) 3-2,period_1 player_785993591 team_440,False,785993591,1,19:19:00,Christian King,Montana St.,3-2,made,68.0,33.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
1,2823205988,25.0,18.0,157,True,1st 19:02:00 : made by Sebastian Rancik(Colorado) 3-5,period_1 player_785993576 team_157,False,785993576,1,19:02:00,Sebastian Rancik,Colorado,3-5,made,75.0,32.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
2,2823205990,93.0,50.0,440,True,1st 18:36:00 : made by Patrick McMahon(Montana St.) 5-5,period_1 player_785993587 team_440,False,785993587,1,18:36:00,Patrick McMahon,Montana St.,5-5,made,93.0,50.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
3,2823205991,7.0,50.0,157,True,1st 18:08:00 : made by Bangot Dak(Colorado) 5-7,period_1 player_785993575 team_157,False,785993575,1,18:08:00,Bangot Dak,Colorado,5-7,made,93.0,0.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
4,2823205994,15.0,33.0,157,True,1st 17:17:00 : made by Felix Kossaras(Colorado) 5-9,period_1 player_785993577 team_157,False,785993577,1,17:17:00,Felix Kossaras,Colorado,5-9,made,85.0,17.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
5,2823205997,9.0,49.0,157,False,1st 16:56:00 : missed by Barrington Hargress(Colorado) 5-9,period_1 player_785993574 team_157,False,785993574,1,16:56:00,Barrington Hargress,Colorado,5-9,missed,91.0,1.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
6,2823206001,6.0,49.0,157,True,1st 16:27:00 : made by Bangot Dak(Colorado) 5-11,period_1 player_785993575 team_157,False,785993575,1,16:27:00,Bangot Dak,Colorado,5-11,made,94.0,1.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
7,2823206003,90.0,48.0,440,False,1st 16:09:00 : missed by Cavin Holden(Montana St.) 5-11,period_1 player_785993592 team_440,False,785993592,1,16:09:00,Cavin Holden,Montana St.,5-11,missed,90.0,48.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
8,2823206021,92.0,50.0,440,True,1st 15:38:00 : made by Davian Brown(Montana St.) 7-12,period_1 player_785993595 team_440,False,785993595,1,15:38:00,Davian Brown,Montana St.,7-12,made,92.0,50.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
9,2823206023,6.0,51.0,157,True,1st 15:18:00 : made by Bangot Dak(Colorado) 7-14,period_1 player_785993575 team_157,False,785993575,1,15:18:00,Bangot Dak,Colorado,7-14,made,94.0,-1.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
10,2823206025,73.0,82.0,440,True,1st 14:57:00 : made by Davian Brown(Montana St.) 10-14,period_1 player_785993595 team_440,False,785993595,1,14:57:00,Davian Brown,Montana St.,10-14,made,73.0,82.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
11,2823206031,4.0,96.0,157,False,1st 14:21:00 : missed by Isaiah Johnson(Colorado) 10-14,period_1 player_785993581 team_157,False,785993581,1,14:21:00,Isaiah Johnson,Colorado,10-14,missed,96.0,-46.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
12,2823206039,21.0,25.0,157,True,1st 13:58:00 : made by Sebastian Rancik(Colorado) 10-16,period_1 player_785993576 team_157,False,785993576,1,13:58:00,Sebastian Rancik,Colorado,10-16,made,79.0,25.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
13,2823206041,95.0,4.0,440,False,1st 13:50:00 : missed by Davian Brown(Montana St.) 10-16,period_1 player_785993595 team_440,False,785993595,1,13:50:00,Davian Brown,Montana St.,10-16,missed,95.0,4.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
14,2823206043,7.0,49.0,157,False,1st 13:28:00 : missed by Jalin Holland(Colorado) 10-16,period_1 player_785993583 team_157,False,785993583,1,13:28:00,Jalin Holland,Colorado,10-16,missed,93.0,1.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
15,2823206046,6.0,50.0,157,True,1st 13:18:00 : made by Josiah Sanders(Colorado) 10-18,period_1 player_785993582 team_157,False,785993582,1,13:18:00,Josiah Sanders,Colorado,10-18,made,94.0,0.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
16,2823206056,90.0,47.0,440,False,1st 12:35:00 : missed by Christian King(Montana St.) 12-18,period_1 player_785993591 team_440,False,785993591,1,12:35:00,Christian King,Montana St.,12-18,missed,90.0,47.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
17,2823206058,11.0,42.0,157,True,1st 12:26:00 : made by Josiah Sanders(Colorado) 12-20,period_1 player_785993582 team_157,False,785993582,1,12:26:00,Josiah Sanders,Colorado,12-20,made,89.0,8.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
18,2823206068,94.0,44.0,440,False,1st 11:45:00 : missed by Davian Brown(Montana St.) 12-20,period_1 player_785993595 team_440,False,785993595,1,11:45:00,Davian Brown,Montana St.,12-20,missed,94.0,44.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
19,2823206070,10.0,94.0,157,False,1st 11:38:00 : missed by Ian Inman(Colorado) 12-20,period_1 player_785993580 team_157,False,785993580,1,11:38:00,Ian Inman,Colorado,12-20,missed,90.0,-44.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
20,2823206086,7.0,46.0,157,True,1st 10:45:00 : made by Felix Kossaras(Colorado) 14-22,period_1 player_785993577 team_157,False,785993577,1,10:45:00,Felix Kossaras,Colorado,14-22,made,93.0,4.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
21,2823206088,91.0,50.0,440,True,1st 10:32:00 : made by Chris Hodges(Montana St.) 16-22,period_1 player_785993588 team_440,False,785993588,1,10:32:00,Chris Hodges,Montana St.,16-22,made,91.0,50.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
22,2823206099,95.0,3.0,440,False,1st 09:59:00 : missed by Jeremiah Davis(Montana St.) 16-24,period_1 player_785993593 team_440,False,785993593,1,09:59:00,Jeremiah Davis,Montana St.,16-24,missed,95.0,3.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
23,2823206110,96.0,50.0,440,False,1st 09:20:00 : missed by Patrick McMahon(Montana St.) 16-25,period_1 player_785993587 team_440,False,785993587,1,09:20:00,Patrick McMahon,Montana St.,16-25,missed,96.0,50.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
24,2823206113,19.0,37.0,157,False,1st 08:58:00 : missed by Barrington Hargress(Colorado) 16-25,period_1 player_785993574 team_157,False,785993574,1,08:58:00,Barrington Hargress,Colorado,16-25,missed,81.0,13.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
25,2823206115,92.0,49.0,440,True,1st 08:42:00 : made by Cavin Holden(Montana St.) 18-25,period_1 player_785993592 team_440,False,785993592,1,08:42:00,Cavin Holden,Montana St.,18-25,made,92.0,49.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
26,2823206122,24.0,49.0,157,True,1st 08:11:00 : made by Barrington Hargress(Colorado) 18-27,period_1 player_785993574 team_157,False,785993574,1,08:11:00,Barrington Hargress,Colorado,18-27,made,76.0,1.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
27,2823206123,93.0,50.0,440,True,1st 07:56:00 : made by Christian King(Montana St.) 20-27,period_1 player_785993591 team_440,False,785993591,1,07:56:00,Christian King,Montana St.,20-27,made,93.0,50.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
28,2823206125,26.0,32.0,157,False,1st 07:42:00 : missed by Sebastian Rancik(Colorado) 20-27,period_1 player_785993576 team_157,False,785993576,1,07:42:00,Sebastian Rancik,Colorado,20-27,missed,74.0,18.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
29,2823206132,93.0,50.0,440,True,1st 07:22:00 : made by Waka Mbatch(Montana St.) 22-27,period_1 player_785993590 team_440,False,785993590,1,07:22:00,Waka Mbatch,Montana St.,22-27,made,93.0,50.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
30,2823206134,7.0,47.0,157,False,1st 07:02:00 : missed by Felix Kossaras(Colorado) 22-27,period_1 player_785993577 team_157,False,785993577,1,07:02:00,Felix Kossaras,Colorado,22-27,missed,93.0,3.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
31,2823206151,9.0,47.0,157,False,1st 06:18:00 : missed by Barrington Hargress(Colorado) 24-28,period_1 player_785993574 team_157,False,785993574,1,06:18:00,Barrington Hargress,Colorado,24-28,missed,91.0,3.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
32,2823206165,64.0,46.0,440,True,1st 06:04:00 : made by Cavin Holden(Montana St.) 27-28,period_1 player_785993592 team_440,False,785993592,1,06:04:00,Cavin Holden,Montana St.,27-28,made,64.0,46.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
33,2823206169,28.0,80.0,157,False,1st 05:34:00 : missed by Bangot Dak(Colorado) 27-28,period_1 player_785993575 team_157,False,785993575,1,05:34:00,Bangot Dak,Colorado,27-28,missed,72.0,-30.0,Colorado,Montana St.,2026,MontanaStColorado11032025,Home,Q4
