,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2825719275,7.0,48.0,235,True,1st 19:42:00 : made by Alex Condon(Florida) 0-2,period_1 player_786226707 team_235,False,786226707,1,19:42:00,Alex Condon,Florida,0-2,made,93.0,2.0,North Florida,Florida,2026,NorthFloridaFlorida11062025,Away,Q1B
1,2825719283,13.0,50.0,235,False,1st 18:43:00 : missed by Alex Condon(Florida) 0-2,period_1 player_786226707 team_235,False,786226707,1,18:43:00,Alex Condon,Florida,0-2,missed,87.0,0.0,North Florida,Florida,2026,NorthFloridaFlorida11062025,Away,Q1B
2,2825719285,8.0,48.0,235,True,1st 18:39:00 : made by Rueben Chinyelu(Florida) 0-4,period_1 player_786226706 team_235,False,786226706,1,18:39:00,Rueben Chinyelu,Florida,0-4,made,92.0,2.0,North Florida,Florida,2026,NorthFloridaFlorida11062025,Away,Q1B
3,2825719286,69.0,26.0,2711,True,1st 18:14:00 : made by Kamrin Oriol(North Florida) 3-4,period_1 player_786226726 team_2711,False,786226726,1,18:14:00,Kamrin Oriol,North Florida,3-4,made,69.0,26.0,North Florida,Florida,2026,NorthFloridaFlorida11062025,Away,Q1B
4,2825719287,30.0,29.0,235,False,1st 18:01:00 : missed by Thomas Haugh(Florida) 3-4,period_1 player_786226708 team_235,False,786226708,1,18:01:00,Thomas Haugh,Florida,3-4,missed,70.0,21.0,North Florida,Florida,2026,NorthFloridaFlorida11062025,Away,Q1B
5,2825719289,31.0,33.0,235,False,1st 17:54:00 : missed by Alex Condon(Florida) 3-4,period_1 player_786226707 team_235,False,786226707,1,17:54:00,Alex Condon,Florida,3-4,missed,69.0,17.0,North Florida,Florida,2026,NorthFloridaFlorida11062025,Away,Q1B
6,2825719291,66.0,42.0,2711,True,1st 17:38:00 : made by Kent Jackson(North Florida) 6-4,period_1 player_786226727 team_2711,False,786226727,1,17:38:00,Kent Jackson,North Florida,6-4,made,66.0,42.0,North Florida,Florida,2026,NorthFloridaFlorida11062025,Away,Q1B
7,2825719292,10.0,5.0,235,True,1st 17:21:00 : made by Thomas Haugh(Florida) 6-7,period_1 player_786226708 team_235,False,786226708,1,17:21:00,Thomas Haugh,Florida,6-7,made,90.0,45.0,North Florida,Florida,2026,NorthFloridaFlorida11062025,Away,Q1B
8,2825719294,94.0,6.0,2711,False,1st 16:56:00 : missed by Kent Jackson(North Florida) 6-7,period_1 player_786226727 team_2711,False,786226727,1,16:56:00,Kent Jackson,North Florida,6-7,missed,94.0,6.0,North Florida,Florida,2026,NorthFloridaFlorida11062025,Away,Q1B
9,2825719297,71.0,24.0,2711,False,1st 16:50:00 : missed by Devin Hines(North Florida) 6-7,period_1 player_786226721 team_2711,False,786226721,1,16:50:00,Devin Hines,North Florida,6-7,missed,71.0,24.0,North Florida,Florida,2026,NorthFloridaFlorida11062025,Away,Q1B
10,2825719299,14.0,6.0,235,False,1st 16:41:00 : missed by Thomas Haugh(Florida) 6-7,period_1 player_786226708 team_235,False,786226708,1,16:41:00,Thomas Haugh,Florida,6-7,missed,86.0,44.0,North Florida,Florida,2026,NorthFloridaFlorida11062025,Away,Q1B
11,2825719301,79.0,44.0,2711,True,1st 16:30:00 : made by Kamrin Oriol(North Florida) 8-7,period_1 player_786226726 team_2711,False,786226726,1,16:30:00,Kamrin Oriol,North Florida,8-7,made,79.0,44.0,North Florida,Florida,2026,NorthFloridaFlorida11062025,Away,Q1B
12,2825719302,5.0,95.0,235,False,1st 16:17:00 : missed by Xaivian Lee(Florida) 8-7,period_1 player_786226704 team_235,False,786226704,1,16:17:00,Xaivian Lee,Florida,8-7,missed,95.0,-45.0,North Florida,Florida,2026,NorthFloridaFlorida11062025,Away,Q1B
13,2825719304,92.0,3.0,2711,False,1st 16:02:00 : missed by Kamrin Oriol(North Florida) 8-7,period_1 player_786226726 team_2711,False,786226726,1,16:02:00,Kamrin Oriol,North Florida,8-7,missed,92.0,3.0,North Florida,Florida,2026,NorthFloridaFlorida11062025,Away,Q1B
14,2825719307,20.0,77.0,235,True,1st 15:48:00 : made by Boogie Fland(Florida) 8-9,period_1 player_786226715 team_235,False,786226715,1,15:48:00,Boogie Fland,Florida,8-9,made,80.0,-27.0,North Florida,Florida,2026,NorthFloridaFlorida11062025,Away,Q1B
