,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
0,2823098716,77.0,27.0,563,False,1st 19:36:00 : missed by Tyson Brown(Radford) 0-0,period_1 player_785987228 team_563,False,785987228,1,19:36:00,Tyson Brown,Radford,0-0,missed,77.0,27.0,Western Ill.,Radford,2026,WesternIllRadford11032025,Away,Q4
1,2823098720,84.0,46.0,563,True,"1st 19:11:00 : made by Dennis Parker, Jr.(Radford) 0-2",period_1 player_785987225 team_563,False,785987225,1,19:11:00,"Dennis Parker, Jr.",Radford,0-2,made,84.0,46.0,Western Ill.,Radford,2026,WesternIllRadford11032025,Away,Q4
2,2823098722,22.0,34.0,771,False,1st 19:03:00 : missed by Antwaun Massey(Western Ill.) 0-2,period_1 player_785987238 team_771,False,785987238,1,19:03:00,Antwaun Massey,Western Ill.,0-2,missed,78.0,16.0,Western Ill.,Radford,2026,WesternIllRadford11032025,Away,Q4
3,2823098725,73.0,23.0,563,False,1st 18:47:00 : missed by Jaylon Johnson(Radford) 0-2,period_1 player_785987224 team_563,False,785987224,1,18:47:00,Jaylon Johnson,Radford,0-2,missed,73.0,23.0,Western Ill.,Radford,2026,WesternIllRadford11032025,Away,Q4
4,2823098727,87.0,48.0,563,False,1st 18:27:00 : missed by Del Jones(Radford) 0-2,period_1 player_785987229 team_563,False,785987229,1,18:27:00,Del Jones,Radford,0-2,missed,87.0,48.0,Western Ill.,Radford,2026,WesternIllRadford11032025,Away,Q4
5,2823098729,74.0,12.0,563,False,1st 18:20:00 : missed by Del Jones(Radford) 0-2,period_1 player_785987229 team_563,False,785987229,1,18:20:00,Del Jones,Radford,0-2,missed,74.0,12.0,Western Ill.,Radford,2026,WesternIllRadford11032025,Away,Q4
6,2823098731,10.0,61.0,771,True,1st 18:06:00 : made by Tyran Cook(Western Ill.) 2-2,period_1 player_785987236 team_771,False,785987236,1,18:06:00,Tyran Cook,Western Ill.,2-2,made,90.0,-11.0,Western Ill.,Radford,2026,WesternIllRadford11032025,Away,Q4
7,2823098732,88.0,56.0,563,True,1st 17:38:00 : made by Tyson Brown(Radford) 2-4,period_1 player_785987228 team_563,False,785987228,1,17:38:00,Tyson Brown,Radford,2-4,made,88.0,56.0,Western Ill.,Radford,2026,WesternIllRadford11032025,Away,Q4
8,2823098738,88.0,62.0,563,False,1st 17:00:00 : missed by Jaylon Johnson(Radford) 2-4,period_1 player_785987224 team_563,False,785987224,1,17:00:00,Jaylon Johnson,Radford,2-4,missed,88.0,62.0,Western Ill.,Radford,2026,WesternIllRadford11032025,Away,Q4
9,2823098740,33.0,55.0,771,False,1st 16:41:00 : missed by Francis Okwuosah(Western Ill.) 2-4,period_1 player_785987242 team_771,False,785987242,1,16:41:00,Francis Okwuosah,Western Ill.,2-4,missed,67.0,-5.0,Western Ill.,Radford,2026,WesternIllRadford11032025,Away,Q4
10,2823098742,67.0,57.0,563,False,1st 16:31:00 : missed by Jaylon Johnson(Radford) 2-4,period_1 player_785987224 team_563,False,785987224,1,16:31:00,Jaylon Johnson,Radford,2-4,missed,67.0,57.0,Western Ill.,Radford,2026,WesternIllRadford11032025,Away,Q4
11,2823098744,30.0,82.0,771,False,1st 16:11:00 : missed by Lucas Lorenzen(Western Ill.) 2-4,period_1 player_785987240 team_771,False,785987240,1,16:11:00,Lucas Lorenzen,Western Ill.,2-4,missed,70.0,-32.0,Western Ill.,Radford,2026,WesternIllRadford11032025,Away,Q4
12,2823098746,12.0,62.0,771,True,1st 15:57:00 : made by Karyiek Dixon(Western Ill.) 4-4,period_1 player_785987239 team_771,False,785987239,1,15:57:00,Karyiek Dixon,Western Ill.,4-4,made,88.0,-12.0,Western Ill.,Radford,2026,WesternIllRadford11032025,Away,Q4
13,2823098762,15.0,55.0,771,False,1st 15:30:00 : missed by Francis Okwuosah(Western Ill.) 4-6,period_1 player_785987242 team_771,False,785987242,1,15:30:00,Francis Okwuosah,Western Ill.,4-6,missed,85.0,-5.0,Western Ill.,Radford,2026,WesternIllRadford11032025,Away,Q4
14,2823098775,18.0,32.0,771,False,1st 15:03:00 : missed by Isaiah Griffin(Western Ill.) 4-6,period_1 player_785987235 team_771,False,785987235,1,15:03:00,Isaiah Griffin,Western Ill.,4-6,missed,82.0,18.0,Western Ill.,Radford,2026,WesternIllRadford11032025,Away,Q4
15,2823098777,69.0,61.0,563,True,1st 14:54:00 : made by Louie Jordan(Radford) 4-9,period_1 player_785987223 team_563,False,785987223,1,14:54:00,Louie Jordan,Radford,4-9,made,69.0,61.0,Western Ill.,Radford,2026,WesternIllRadford11032025,Away,Q4
