,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id
0,2825235353,5.0,51.0,418,True,1st 19:47:00 : made by Aday Mara(Michigan) 0-2,period_1 player_786186663 team_418,False,786186663,1,19:47:00,Aday Mara,Michigan,0-2,made,95.0,-1.0,Michigan,Oakland,2026,OaklandMichigan11032025
1,2825235355,93.0,42.0,514,False,1st 19:34:00 : missed by Ziare Wells(Oakland) 0-2,period_1 player_786186677 team_514,False,786186677,1,19:34:00,Ziare Wells,Oakland,0-2,missed,93.0,42.0,Michigan,Oakland,2026,OaklandMichigan11032025
2,2825235357,7.0,49.0,418,True,1st 19:21:00 : made by Aday Mara(Michigan) 0-4,period_1 player_786186663 team_418,False,786186663,1,19:21:00,Aday Mara,Michigan,0-4,made,93.0,1.0,Michigan,Oakland,2026,OaklandMichigan11032025
3,2825235359,76.0,87.0,514,True,1st 19:01:00 : made by Tuburu Naivalurua(Oakland) 3-4,period_1 player_786186673 team_514,False,786186673,1,19:01:00,Tuburu Naivalurua,Oakland,3-4,made,76.0,87.0,Michigan,Oakland,2026,OaklandMichigan11032025
4,2825235361,19.0,30.0,418,True,1st 18:44:00 : made by Roddy Gayle Jr.(Michigan) 3-6,period_1 player_786186667 team_418,False,786186667,1,18:44:00,Roddy Gayle Jr.,Michigan,3-6,made,81.0,20.0,Michigan,Oakland,2026,OaklandMichigan11032025
5,2825235362,95.0,38.0,514,True,1st 18:36:00 : made by Tuburu Naivalurua(Oakland) 5-6,period_1 player_786186673 team_514,False,786186673,1,18:36:00,Tuburu Naivalurua,Oakland,5-6,made,95.0,38.0,Michigan,Oakland,2026,OaklandMichigan11032025
6,2825235366,93.0,31.0,514,False,1st 17:59:00 : missed by Brody Robinson(Oakland) 5-6,period_1 player_786186672 team_514,False,786186672,1,17:59:00,Brody Robinson,Oakland,5-6,missed,93.0,31.0,Michigan,Oakland,2026,OaklandMichigan11032025
7,2825235368,10.0,58.0,418,True,1st 17:49:00 : made by Morez Johnson Jr.(Michigan) 5-8,period_1 player_786186669 team_418,False,786186669,1,17:49:00,Morez Johnson Jr.,Michigan,5-8,made,90.0,-8.0,Michigan,Oakland,2026,OaklandMichigan11032025
8,2825235370,8.0,47.0,418,True,1st 17:30:00 : made by Aday Mara(Michigan) 5-10,period_1 player_786186663 team_418,False,786186663,1,17:30:00,Aday Mara,Michigan,5-10,made,92.0,3.0,Michigan,Oakland,2026,OaklandMichigan11032025
9,2825235372,70.0,19.0,514,False,1st 17:18:00 : missed by Brody Robinson(Oakland) 5-10,period_1 player_786186672 team_514,False,786186672,1,17:18:00,Brody Robinson,Oakland,5-10,missed,70.0,19.0,Michigan,Oakland,2026,OaklandMichigan11032025
10,2825235374,82.0,58.0,514,False,1st 17:13:00 : missed by Ziare Wells(Oakland) 5-10,period_1 player_786186677 team_514,False,786186677,1,17:13:00,Ziare Wells,Oakland,5-10,missed,82.0,58.0,Michigan,Oakland,2026,OaklandMichigan11032025
11,2825235376,8.0,49.0,418,True,1st 17:07:00 : made by Nimari Burnett(Michigan) 5-12,period_1 player_786186659 team_418,False,786186659,1,17:07:00,Nimari Burnett,Michigan,5-12,made,92.0,1.0,Michigan,Oakland,2026,OaklandMichigan11032025
12,2825235378,90.0,3.0,514,True,1st 16:53:00 : made by Tuburu Naivalurua(Oakland) 8-12,period_1 player_786186673 team_514,False,786186673,1,16:53:00,Tuburu Naivalurua,Oakland,8-12,made,90.0,3.0,Michigan,Oakland,2026,OaklandMichigan11032025
13,2825235380,9.0,63.0,418,True,1st 16:40:00 : made by Morez Johnson Jr.(Michigan) 8-14,period_1 player_786186669 team_418,False,786186669,1,16:40:00,Morez Johnson Jr.,Michigan,8-14,made,91.0,-13.0,Michigan,Oakland,2026,OaklandMichigan11032025
14,2825235381,95.0,96.0,514,False,1st 16:27:00 : missed by Tuburu Naivalurua(Oakland) 8-14,period_1 player_786186673 team_514,False,786186673,1,16:27:00,Tuburu Naivalurua,Oakland,8-14,missed,95.0,96.0,Michigan,Oakland,2026,OaklandMichigan11032025
15,2825235383,18.0,5.0,418,False,1st 16:17:00 : missed by Nimari Burnett(Michigan) 8-14,period_1 player_786186659 team_418,False,786186659,1,16:17:00,Nimari Burnett,Michigan,8-14,missed,82.0,45.0,Michigan,Oakland,2026,OaklandMichigan11032025
16,2825235385,94.0,45.0,514,True,1st 16:08:00 : made by Ziare Wells(Oakland) 10-14,period_1 player_786186677 team_514,False,786186677,1,16:08:00,Ziare Wells,Oakland,10-14,made,94.0,45.0,Michigan,Oakland,2026,OaklandMichigan11032025
17,2825235392,32.0,49.0,418,False,1st 15:54:00 : missed by Will Tschetter(Michigan) 10-14,period_1 player_786186660 team_418,False,786186660,1,15:54:00,Will Tschetter,Michigan,10-14,missed,68.0,1.0,Michigan,Oakland,2026,OaklandMichigan11032025
18,2825235398,32.0,19.0,418,True,1st 15:46:00 : made by Nimari Burnett(Michigan) 10-17,period_1 player_786186659 team_418,False,786186659,1,15:46:00,Nimari Burnett,Michigan,10-17,made,68.0,31.0,Michigan,Oakland,2026,OaklandMichigan11032025
19,2825235405,12.0,94.0,418,True,1st 15:16:00 : made by Yaxel Lendeborg(Michigan) 10-20,period_1 player_786186661 team_418,False,786186661,1,15:16:00,Yaxel Lendeborg,Michigan,10-20,made,88.0,-44.0,Michigan,Oakland,2026,OaklandMichigan11032025
20,2825235407,85.0,47.0,514,False,1st 14:59:00 : missed by Nassim Mashhour(Oakland) 10-20,period_1 player_786186676 team_514,False,786186676,1,14:59:00,Nassim Mashhour,Oakland,10-20,missed,85.0,47.0,Michigan,Oakland,2026,OaklandMichigan11032025
21,2825235409,28.0,11.0,418,False,1st 14:51:00 : missed by Elliot Cadeau(Michigan) 10-20,period_1 player_786186662 team_418,False,786186662,1,14:51:00,Elliot Cadeau,Michigan,10-20,missed,72.0,39.0,Michigan,Oakland,2026,OaklandMichigan11032025
22,2825235413,6.0,50.0,418,True,1st 14:36:00 : made by Morez Johnson Jr.(Michigan) 10-22,period_1 player_786186669 team_418,False,786186669,1,14:36:00,Morez Johnson Jr.,Michigan,10-22,made,94.0,0.0,Michigan,Oakland,2026,OaklandMichigan11032025
23,2825235414,93.0,43.0,514,False,1st 14:19:00 : missed by Khoi Thurmon(Oakland) 10-22,period_1 player_786186674 team_514,False,786186674,1,14:19:00,Khoi Thurmon,Oakland,10-22,missed,93.0,43.0,Michigan,Oakland,2026,OaklandMichigan11032025
24,2825235416,13.0,45.0,418,True,1st 14:09:00 : made by Morez Johnson Jr.(Michigan) 10-24,period_1 player_786186669 team_418,False,786186669,1,14:09:00,Morez Johnson Jr.,Michigan,10-24,made,87.0,5.0,Michigan,Oakland,2026,OaklandMichigan11032025
25,2825235417,91.0,42.0,514,False,1st 13:56:00 : missed by Isaac Garrett(Oakland) 10-24,period_1 player_786186678 team_514,False,786186678,1,13:56:00,Isaac Garrett,Oakland,10-24,missed,91.0,42.0,Michigan,Oakland,2026,OaklandMichigan11032025
